Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
MSH6_boot.11	0.030550143729904396	0.02597523361815743	0.004753688400431809	0.10345085901068402	0.8352700752408222
MSH6_boot.12	0.015730967885301532	0.003659851869692165	0.025571654915931632	0.15912165877171028	0.7959158665573645
MSH6_boot.13	0.0348453425584268	0.010526550056970233	3.7343545263884294e-235	0.12180789156267299	0.83282021582193
MSH6_boot.14	0.03114847179878771	0.04264440967092975	0.008947537226989042	0.06988147277670143	0.8473781085265921
MSH6_boot.15	0.0228348401645434	0.02667531509048687	0.012362672429082707	0.11455633919598461	0.8235708331199024
MSH6_boot.16	0.020320770138729047	0.028227505431977582	6.863040993569494e-78	0.12602864196318797	0.8254230824661053
MSH6_boot.17	0.00878763002429456	6.793325457835308e-57	0.007495947792818236	0.09993250805336798	0.8837839141295192
MSH6_boot.18	0.02798207220462031	8.242420017383488e-47	0.014904861548358591	0.09886995891876742	0.8582431073282537
MSH6_boot.19	0.009389985535539828	0.009558508391486812	0.03024531485602023	0.11786207849211791	0.8329441127248352
MSH6_boot.20	0.011141701230833648	0.023421127283370022	0.033286837680197565	0.14385333968735095	0.7882969941182478
MSH6_boot.21	0.026676174820067594	0.017232658176856385	0.0015135533553847073	0.1375985774255991	0.8169790362220922
MSH6_boot.22	0.025888298553140444	0.010765703291872743	0.012148587880284414	0.11412349033853667	0.8370739199361658
MSH6_boot.23	0.03318796074739467	0.0626548520773335	0.005082734268740112	0.13297635265003177	0.7660981002564999
MSH6_boot.24	0.005893496190707529	6.577370335883989e-10	0.005462694291738852	0.11916382897715652	0.8694799798826601
MSH6_boot.25	0.011971155632042095	0.06401554711882097	0.033309013848435515	0.11527000707438663	0.7754342763263149
MSH6_boot.26	0.011568083027195537	2.8274880374192374e-126	1.7830829377483803e-11	0.14446388259596124	0.8439680343590124
MSH6_boot.27	0.018018324146723375	2.7313544928145874e-37	0.021777330274934368	0.12418785130584344	0.8360164942724989
MSH6_boot.28	0.033780981816140455	0.03016615552205494	0.0011485681774657936	0.11672072438832755	0.8181835700960112
MSH6_boot.29	0.010705612769855433	0.08221567241185873	0.008469303819694981	0.0809249669877422	0.8176844440108485
MSH6_boot.30	0.004982636638191585	0.03307719198981648	0.028216159543604943	0.13473807173357716	0.79898594009481
MSH6_boot.31	0.013118201819160713	0.0347765747203203	8.887464489760716e-48	0.11118024932142728	0.8409249741390916
MSH6_boot.32	0.018078100836634105	0.05917647742158175	7.203732397425007e-154	0.10808306813080513	0.8146623536109792
MSH6_boot.33	1.351521224178167e-81	0.00934869209021827	0.02008908648231796	0.09467018327253306	0.8758920381549307
MSH6_boot.34	0.006484322713941935	0.039403809275167234	0.028589641723035325	0.06780981126782194	0.8577124150200336
MSH6_boot.35	6.6e-322	3.96794e-318	0.04140453289424288	0.10416115989861965	0.8544343072071374
MSH6_boot.36	0.009405853644413336	0.074356840686548	0.01692217772083583	0.1088006873824495	0.7905144405657532
MSH6_boot.37	0.0180324079012558	0.05298012377004451	8.108744196914797e-241	0.11432177269370725	0.8146656956349925
MSH6_boot.38	0.003710228242480603	0.045060412577305343	0.02132227236581327	0.13939722231482338	0.7905098644995774
MSH6_boot.39	0.019696585373689107	0.04971983026508764	0.005603151473932562	0.12042873299841671	0.8045516998888739
MSH6_boot.40	0.012328923719792061	0.004668919198276974	0.03881622630347183	0.11691372784457847	0.8272722029338807
MSH6_boot.41	0.01421477662740493	0.07725370478076024	3.388736988792156e-215	0.13634604036171022	0.7721854782301247
MSH6_boot.42	8.621214151836672e-72	0.026541286179319324	0.07891424246764667	0.11325056383590561	0.7812939075171286
MSH6_boot.43	3.45e-321	0.02267492393811634	0.027453503719399936	0.11663299689456966	0.8332385754479141
MSH6_boot.44	2.986899102381104e-159	0.03873903367656397	0.036164146165254894	0.12518907937549137	0.7999077407826897
MSH6_boot.45	0.006631519517070863	0.06555310175541618	0.04694779958454079	0.05415355368536515	0.8267140254576071
MSH6_boot.46	0.015990943740003417	0.011863696139242699	0.07340196072493574	0.09497040840160705	0.8037729909942111
MSH6_boot.47	0.011286786015653744	0.03251225354996854	0.025223879486467638	0.1128397622969876	0.8181373186509225
MSH6_boot.48	0.026098887704682737	0.03102320514118428	0.061779862190947145	0.055312389943206926	0.8257856550199789
MSH6_boot.49	0.010259531735749092	0.04713078488545888	1.4738983201025126e-33	0.14113597308167114	0.8014737102971208
MSH6_boot.50	8.972141436712046e-112	0.09416998052947752	0.03524947201169447	0.11911382187105723	0.7514667255877708
MSH6_boot.51	0.0077748676017606235	0.06536851336621212	0.03421492297760521	0.11677851582078057	0.7758631802336416
MSH6_boot.52	7.77507993786283e-214	0.007845979399873927	0.06579280000057548	0.08756847975084728	0.8387927408487033
MSH6_boot.53	0.003546326529783694	0.014082511258914398	0.06264667482021523	0.10626233953542176	0.813462147855665
MSH6_boot.54	0.013762639314075764	0.033627590387676765	2.731100170096337e-93	0.13686294475105518	0.8157468255471922
MSH6_boot.55	0.02894839207210869	0.05680174128666589	0.037788432760158475	0.10549406462482765	0.7709673692562393
MSH6_boot.56	0.0174273185295492	0.06930627067938949	0.0014449074977385514	0.1302788330383111	0.7815426702550117
MSH6_boot.57	0.0011098863475351444	0.033983223985363194	0.025220020883880687	0.14748413628452903	0.7922027324986919
MSH6_boot.58	0.011113942354626665	0.05400976160654355	0.013817291248611242	0.12738742073662737	0.7936715840535912
MSH6_boot.59	0.020931164814932762	0.052131030930399884	0.012893941543111083	0.149249397618677	0.7647944650928793
MSH6_boot.60	2.51e-321	2.850647068847581e-149	0.09430018897466101	0.08088987231661135	0.8248099387087277
MSH6_boot.61	4.135e-321	0.07196932466015359	0.011353938639615157	0.11435609356429831	0.8023206431359329
MSH6_boot.62	2.15e-321	0.022410377175919656	0.04011573226423422	0.13808083213843375	0.7993930584214124
MSH6_boot.63	0.017589474335372366	0.030812671254665823	0.05931789582582628	0.1110167886362642	0.7812631699478714
MSH6_boot.64	0.017658702665884235	0.06387965456303685	0.0021832470698233126	0.12554672545648057	0.7907316702447751
MSH6_boot.65	0.003816504589371986	0.013827392835449452	0.04254262227753709	0.17582722528980746	0.763986255007834
MSH6_boot.66	0.017868684049265143	0.05833973657934988	0.016901156723543007	0.12778363093279663	0.7791067917150453
MSH6_boot.67	0.015076228787764889	0.027611764573401594	0.00829599420026881	0.1622315095297098	0.7867845029088547
MSH6_boot.68	2.2769119156647812e-189	0.04233790126918962	0.05674257864346286	0.11861247100516277	0.7823070490821848
MSH6_boot.69	0.028414519403677025	0.025996157635525593	0.00644824188833317	0.14025639397757605	0.7988846870948882
MSH6_boot.70	0.018720737225650482	0.03550141096332097	0.011606835970170563	0.1557848546693541	0.7783861611715039
MSH6_boot.71	0.0010010524327816904	0.04640360580910287	0.06572266918835147	0.10938233163049187	0.7774903409392722
MSH6_boot.72	0.0027696543277582718	0.03164820402772175	0.04563213337328062	0.11028437884988666	0.8096656294213529
MSH6_boot.73	1.0151768536169796e-131	0.007745535760411296	0.07439784719266197	0.11849757737664374	0.799359039670283
MSH6_boot.74	0.011810621401224011	0.038319532252229935	1.904042774415493e-170	0.16946823815958575	0.7804016081869604
MSH6_boot.75	0.005222458829300454	0.02568063265521174	0.05035385911258461	0.14576837477124227	0.7729746746316609
MSH6_boot.76	0.015314752528748704	0.022492080264047712	0.05569779739211761	0.1418870617101662	0.7646083081049198
MSH6_boot.77	0.012762464378372829	0.06184053252940379	0.03593593793517196	0.12949466938851711	0.7599663957685343
MSH6_boot.78	0.023589664807209167	0.0373591304601779	6.392339519392052e-229	0.11665265609905796	0.8223985486335549
MSH6_boot.79	0.02847077511909135	0.023070594283647893	0.00541487743800217	0.13382920593515057	0.8092145472241081
MSH6_boot.80	0.021094213164474993	0.022738489427079987	0.014607671001734688	0.13343345299292333	0.8081261734137869
MSH6_boot.81	0.02980108848951676	0.07545617831185267	1.2110518289823952e-57	0.14473925235008853	0.750003480848542
MSH6_boot.82	0.011726786210411665	0.04276514271890514	0.008161441376474171	0.14573652393841247	0.7916101057557965
MSH6_boot.83	0.0036090039038712478	0.023845829127574627	0.06429336325460827	0.14367549390470444	0.7645763098092415
MSH6_boot.84	0.0009330256312102109	0.04493005917169421	0.03654498560210912	0.13556398836501168	0.7820279412299745
MSH6_boot.85	0.014604826780986634	0.0002451785051041913	8.379398244700566e-25	0.14526007535978985	0.8398899193541194
MSH6_boot.86	0.009890307701802435	6.563509170311398e-68	0.06852099072895472	0.1416575505040377	0.7799311510652052
MSH6_boot.87	1.8031561294247703e-279	0.033164708552019015	0.06962100889152333	0.12390064355304575	0.7733136390034119
MSH6_boot.88	0.015210190218720812	6.067025091554942e-105	0.03672019904521931	0.1389717522674234	0.8090978584686364
MSH6_boot.89	0.006207957666272919	0.05574332183549065	0.04697956382316356	0.13960187677781288	0.7514672798972599
MSH6_boot.90	2.0115909317500213e-130	0.020050694081264194	0.05923372055225735	0.09780784232942485	0.8229077430370536
MSH6_boot.91	3.127e-321	0.033079694868485	0.044499628376558256	0.10535957684882964	0.817061099906127
MSH6_boot.92	0.02190346409617504	0.023117650165060753	5.557157566541327e-14	0.12310619118189299	0.8318726945568156
MSH6_boot.93	0.010176026611158101	0.008508172949424242	0.07560668261748534	0.13944170698846392	0.7662674108334683
MSH6_boot.94	0.015128608337911421	0.0015702321764736703	2.9977671698194478e-186	0.13161573044377173	0.8516854290418432
MSH6_boot.95	0.005523555369100539	0.012044075632688472	0.0716203543244615	0.1222311734945257	0.7885808411792237
MSH6_boot.96	0.01464337739668343	0.04385720791955005	9.169745997517296e-64	0.15745961592269947	0.784039798761067
MSH6_boot.97	0.0072892508930699875	0.05190319794925804	0.08503543753213103	0.1111351254093206	0.7446369882162204
MSH6_boot.98	3.558909245281621e-196	0.03515698344379494	0.0639958714888689	0.09545193490516765	0.8053952101621684
MSH6_boot.99	0.011120335356317922	0.033970688292325364	0.04145361189875034	0.13505250955468498	0.7784028548979215
MSH6_boot.100	6.517469478760058e-110	3.095687768340984e-59	0.053943471682525466	0.10985364305031657	0.836202885267158
MSH6_boot.101	0.007063351584861732	0.027547313534500625	0.0427540320778185	0.1320283671862541	0.790606935616565
MSH6_boot.102	0.011777149959561202	0.007544163986217612	0.061566280018172014	0.15801011315356703	0.7611022928824822
MSH6_boot.103	0.012637840199638354	0.0318477359800678	0.015418578830489837	0.13403082449666864	0.8060650204931354
MSH6_real	0.014537488897260769	0.015927759298485427	0.022569529893309098	0.13325304926775802	0.8137121726431866
MSH6_real.1	0.028899462941197405	0.0241809817363331	8.330115700975615e-20	0.11979926524828483	0.8271202900741847
MSH6_real.2	0.0090710072104905	0.028936768215748886	0.05378336192263389	0.10503028748140493	0.8031785751697218
MSH6_real.3	0.007905925080613212	0.052498198954996994	0.011336173456844165	0.12362249492083821	0.8046372075867075
MSH6_real.4	4.128126944185871e-09	0.03952019906188694	0.053721635092471354	0.10997592722222459	0.7967822344952901
MSH6_real.5	0.00406173712094682	0.01530071972954611	0.066109591938186	0.14286336688410398	0.7716645843272171
MSH6_real.6	0.018376362518591722	0.03142610881271641	0.006931120646404872	0.13722834930678826	0.8060380587154986
PMS1_boot	0.2608228595716215	0.02754751910902372	0.37183732692678395	0.18954221467248158	0.1502500797200893
PMS1_boot.1	0.15437448287151845	3.2989976917167384e-216	0.45926176983016986	0.20655080799766554	0.17981293930064624
PMS1_boot.2	0.2623880063652186	3.3887786531886e-118	0.4072134929173661	0.17389001813238994	0.15650848258502528
PMS1_boot.3	0.12746186058971953	0.02061606006174327	0.5583693740204785	0.11883713696478472	0.17471556836327398
PMS1_boot.4	0.27899561887262253	0.020111278038559107	0.33171729140411976	0.1864007725286549	0.18277503915604357
PMS1_boot.5	0.11266357790706656	0.027458860516533887	0.6223712867861785	0.11141674667102544	0.12608952811919566
PMS1_boot.6	0.20873089771960812	0.0011059883132322364	0.3585035162565815	0.23416076283274048	0.1974988348778376
PMS1_boot.7	0.13179779828869195	0.006957320734466012	0.5329380198001619	0.21467549118542778	0.11363136999125231
PMS1_boot.8	0.286141468461367	5.669326888001818e-26	0.34565668410846895	0.13441919117759066	0.23378265625257347
PMS1_boot.9	0.2151399992177965	3.86e-321	0.38980611487486794	0.1658119889837874	0.22924189692354816
PMS1_boot.10	0.17720696228973665	2.52e-321	0.43812316950269903	0.1595998071847122	0.22507006102285215
PMS1_boot.11	0.23884570409164463	9.023133303327235e-70	0.42156967884437213	0.14954353251022467	0.19004108455375857
PMS1_boot.12	0.2719457499682633	5.494e-321	0.3595729889834136	0.13146885949270454	0.2370124015556185
PMS1_boot.13	0.20508597485607438	3.0828755629575905e-159	0.4158181550953006	0.12468975634894394	0.2544061136996811
PMS1_boot.14	0.15236740520513636	3.587e-321	0.5005495187871505	0.095399788590658	0.25168328741705526
PMS1_boot.15	0.20614659649671394	5.114e-321	0.40445110066077095	0.11348690762704691	0.27591539521546804
PMS1_boot.16	0.1502860313130166	0.04850875043662353	0.4935103622354663	0.15298037162193978	0.15471448439295377
PMS1_boot.17	0.1344042176142145	2.45e-321	0.5078911213815446	0.0795195343568434	0.2781851266473976
PMS1_boot.18	0.15558285487741644	3.131208278943073e-167	0.4400331842280243	0.19526020939914185	0.20912375149541754
PMS1_boot.19	0.14155731076827854	0.024354377860132333	0.5906310913811208	0.1301650478802663	0.11329217211020211
PMS1_boot.20	0.12918493283145113	4.47263356e-316	0.5042568982934862	0.05427215468874904	0.3122860141863135
PMS1_boot.21	0.1043288840549748	2.34e-321	0.5486177710948643	0.12847140901635568	0.21858193583380528
PMS1_boot.22	0.15939927323093528	2.4521565521136037e-215	0.49970280303684844	0.14313209042466957	0.19776583330754668
PMS1_boot.23	0.1327568117312308	1.630741250824245e-181	0.509590726385938	0.16425835774181055	0.19339410414102048
PMS1_boot.24	0.19314398975598315	1.9592293413822495e-48	0.4284187021966833	0.0799207251713874	0.29851658287594607
PMS1_boot.25	0.1310349959279043	0.015405849550338227	0.48398021478232645	0.17349308948856074	0.19608585025087027
PMS1_boot.26	0.07026323741734865	3.4981182213947954e-277	0.6229885651273063	0.08112008520634105	0.22562811224900411
PMS1_boot.27	0.1295756878476982	2.82e-321	0.5269643136881194	0.10182646282329323	0.24163353564088919
PMS1_boot.28	0.18930808146099803	0.015703875684293718	0.44555361764746204	0.11304121678438384	0.23639320842286227
PMS1_boot.29	0.16057983792835342	3.0979814704306347e-184	0.4676047812487302	0.16485676335145924	0.20695861747145713
PMS1_boot.30	0.18761921809716245	2.663e-321	0.3799874855126192	0.22482340827855374	0.20756988811166474
PMS1_boot.31	0.1599220947020399	6.83557116326526e-192	0.423111135271822	0.23486554989308742	0.18210122013305058
PMS1_boot.32	0.09962150440033603	2.006e-321	0.45174363468678025	0.27542954448845786	0.17320531642442585
PMS1_boot.33	0.21267944134828096	0.008085306418733661	0.35188784166751286	0.2902653842786787	0.13708202628679392
PMS1_boot.34	0.1805967563757609	9.83e-322	0.3771369472915542	0.20947620739813116	0.23279008893455375
PMS1_boot.35	0.19083692897183463	5.104e-321	0.31594617999539243	0.3089261758670172	0.18429071516575588
PMS1_boot.36	0.2330867624360845	2.97e-321	0.37908033273614816	0.20235968438862298	0.1854732204391444
PMS1_boot.37	0.19595285666717796	1.57e-321	0.3275495696848971	0.29528341323925195	0.18121416040867291
PMS1_boot.38	0.11879336953024501	3.226e-321	0.4494291630089421	0.20320973721599633	0.2285677302448165
PMS1_boot.39	0.14214732484062187	2.164e-321	0.3807169678065838	0.2888560754170734	0.188279631935721
PMS1_boot.40	0.1665700269107179	9.34e-322	0.4284358442666205	0.2130994599345015	0.19189466888816015
PMS1_boot.41	0.2086155002715297	2.21e-321	0.3043722585231535	0.29026769381101036	0.1967445473943064
PMS1_real	0.18632165218659344	3.811806861946887e-81	0.44980897409960885	0.18812675854455926	0.1757426151692383
PMS1_real.1	0.14736950767106077	1.1226022588162343e-180	0.5212761903106489	0.1123386217897429	0.21901568022854745
PMS1_real.2	0.18029897197113645	2.73e-321	0.36949706296269724	0.25915661820764996	0.19104734685851638
PMS2_boot	0.02022585315230143	0.5603088176800859	0.005396495481765251	1.774e-321	0.41406883368584735
PMS2_boot.1	0.030449228353788323	0.5510467538735969	0.027800385231509617	1.215e-321	0.39070363254110513
PMS2_boot.2	0.0195831079952793	0.568167418229452	0.006294285136782911	1.695e-321	0.40595518863848573
PMS2_boot.3	0.03029313098478084	0.5363477885254126	8.580097056196711e-308	8e-322	0.43335908048980665
PMS2_boot.4	0.03578531182471892	0.5722214240473494	0.013171332318862007	1.304e-321	0.37882193180906965
PMS2_boot.5	0.030234371019364076	0.5301228300092068	0.01163403053846124	1.17e-321	0.428008768432968
PMS2_boot.6	0.018492528849836126	0.5386361397022443	0.02503049537207426	2.17e-321	0.41784083607584516
PMS2_boot.7	0.02720495851641001	0.4976442428460698	0.030460366786493723	1.635e-321	0.4446904318510265
PMS2_boot.8	0.04205511583996254	0.5245045666387014	4.42353591877662e-248	8.25e-322	0.4334403175213361
PMS2_boot.9	0.036936377221332445	0.5240984640300016	0.056462829551520065	1.24e-321	0.3825023291971459
PMS2_boot.10	0.04686467655110817	0.5051263112050138	0.016714569494859093	1.206e-321	0.4312944427490191
PMS2_boot.11	0.015716261596706325	0.5414615319019257	0.04896065600537296	1.4728759024468716e-175	0.3938615504959951
PMS2_boot.12	0.01893318004627855	0.5365507803512823	0.0486764462059575	1.176e-321	0.3958395933964816
PMS2_boot.13	0.026416193891298335	0.5176568223687841	0.00972110490918236	1.206e-321	0.4462058788307352
PMS2_boot.14	0.006756127579913399	0.6224392360326559	0.022431694133875336	7.76e-322	0.3483729422535553
PMS2_boot.15	2.8471537202126024e-212	0.5931573220790402	0.014970229186170317	1.11e-321	0.3918724487347896
PMS2_boot.16	0.0016328632074071488	0.6022766107056318	1.7178091625183306e-94	1.586e-321	0.3960905260869612
PMS2_boot.17	6.248142154810443e-150	0.638501284102158	0.012357546813756023	1.18e-321	0.34914116908408593
PMS2_boot.18	1.68e-321	0.5926707690440297	0.035510437236682214	7.76e-322	0.371818793719288
PMS2_boot.19	0.0035396687273142684	0.6586075775557129	0.011918631574338484	1.196e-321	0.3259341221426344
PMS2_boot.20	0.0001429361356640406	0.6315336215157797	0.01907110652641084	7.8e-322	0.3492523358221454
PMS2_boot.21	0.0003845710054330858	0.6047436243293136	0.02412090682396728	1.136e-321	0.370750897841286
PMS2_boot.22	1.0515117650680016e-163	0.593121510012558	1.85e-321	7.76e-322	0.406878489987442
PMS2_boot.23	0.0016076192596158826	0.6384328554562964	0.018027828672597675	7.26e-322	0.3419316966114901
PMS2_boot.24	2.412963581755275e-250	0.6079109166528213	0.01824795782402615	7.95e-322	0.3738411255231526
PMS2_boot.25	2.89e-321	0.6103688855174311	1.033e-321	7.3e-322	0.38963111448256893
PMS2_boot.26	0.008816900981708344	0.6117385754345598	0.0021635066293424687	8.1e-322	0.3772810169543894
PMS2_boot.27	2.53e-321	0.6613077584268581	4.041979422848788e-152	1.19e-321	0.33869224157314193
PMS2_boot.28	0.009418784402392145	0.5987655552788621	2.0271033953782454e-101	7.46e-322	0.39181566031874576
PMS2_boot.29	0.00636975645686966	0.5997933933617876	2.07e-321	7.56e-322	0.3938368501813428
PMS2_boot.30	0.0031806233407838387	0.6159716708776224	1.44e-321	7.8e-322	0.38084770578159377
PMS2_boot.31	0.004019339458421664	0.6191503845176702	4.689369565270497e-213	7.66e-322	0.3768302760239082
PMS2_boot.32	0.0003308362796758512	0.6054642349374588	3.493e-321	7.46e-322	0.3942049287828654
PMS2_boot.33	0.0014304220363794116	0.5928087308584579	0.017043679349290616	7.86e-322	0.3887171677558722
PMS2_boot.34	0.006791801402032396	0.6072863818941171	2.395355773089699e-222	1.196e-321	0.3859218167038505
PMS2_boot.35	0.03696054509397512	0.6082161129158875	1.2e-321	7.7e-322	0.3548233419901374
PMS2_boot.36	0.04351812628829116	0.59724584095867	1.823e-321	7.95e-322	0.3592360327530388
PMS2_boot.37	0.035555769357000895	0.632384571451613	9.14e-322	3.95e-322	0.33205965919138625
PMS2_boot.38	0.04026455856719098	0.6189143899147511	2.77e-321	4.05e-322	0.340821051518058
PMS2_boot.39	0.04148680034798807	0.6212191355581786	1.166e-321	7.7e-322	0.33729406409383345
PMS2_boot.40	0.04548036826284422	0.5716186599465701	8.9e-322	3.8e-322	0.38290097179058563
PMS2_boot.41	0.029195064370196068	0.6205653030206102	1.042e-321	8.65e-322	0.35023963260919366
PMS2_boot.42	0.02881164771762944	0.6125324505101282	1.596e-321	7.86e-322	0.3586559017722424
PMS2_boot.43	0.041387996137834	0.6031768256303556	1.206e-321	3.9e-322	0.3554351782318105
PMS2_boot.44	0.04880626080829592	0.5989972745928303	8.74e-322	3.9e-322	0.35219646459887394
PMS2_boot.45	0.03625077772105905	0.6291751958312382	1.96e-321	8.5e-322	0.3345740264477026
PMS2_boot.46	0.026237946641267374	0.646247730116736	1.62e-321	8.15e-322	0.3275143232419966
PMS2_boot.47	0.03406697260748824	0.6107444113725609	1.947e-321	8.25e-322	0.3551886160199509
PMS2_real	0.0302395069176245	0.5337634926118298	0.02422247108305735	1.23e-321	0.41177452938748843
PMS2_real.1	0.0046942294331982	0.6119882121796398	0.007295105502186479	7.76e-322	0.3760224528849754
PMS2_real.2	0.03801819915871565	0.6069587369706829	1.235e-321	7.95e-322	0.35502306387060145
