Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
MSH6_5_multinomial_train3.1	1.868828761697947e-159	0.027166505728628085	0.07746576889678759	0.769646470870992	0.12572125450359234
MSH6_4_multinomial_train3.3	0.0012389709020842205	0.04924410665561093	0.05515314958790508	0.8199892682257937	0.07437450462860623
MSH6_5_multinomial_train3.2	4.448673735937383e-176	0.028455714762026216	0.07989132565430494	0.7362516007991369	0.155401358784532
MSH6_4_multinomial_train3.4	0.0016040955803814112	0.042006242228620795	0.06682258819849014	0.7726352138651831	0.1169318601273245
MSH2_1_multinomial_train3.1	1.070956178963e-311	3.68e-321	0.006066003059573959	0.7741444942435373	0.21978950269688877
MSH6_6_multinomial_train3.1	0.01644863112063476	0.01479373981522069	0.000906512342981199	0.8242973315627191	0.14355378515844425
MSH6_5_multinomial_train3.3	0.012213578954340104	0.02516567513728642	0.038745688178438646	0.7861657651242435	0.13770929260569148
PMS2_2_multinomial_train3.1	0.023958497316238597	0.6097317317990125	2.01e-321	0.3663097708847488	4.05e-322
MSH6_6_multinomial_train3.2	0.021267028716244977	0.008624268780491037	0.0050564933773072545	0.8107539730780975	0.1542982360478592
MSH6_4_multinomial_train3.5	0.00425481783516404	0.07997983172712728	0.024375471187667586	0.7815886281527474	0.10980125109729354
MSH6_4_multinomial_train3.6	5.874661786027134e-05	3.0671079884109195e-23	0.05716374408739339	0.8230937148949217	0.11968379439982466
MSH6_5_multinomial_train3.4	0.0037236610737919483	2.410637545e-315	0.05615837252397076	0.822783113606417	0.11733485279582032
MLH1_2_multinomial_train3.3	3.073e-321	1.2182272789320493e-190	0.01778956444734505	0.7693374243712263	0.21287301118142862
MSH6_5_multinomial_train3.5	0.0063456077090999225	0.009332554886693708	0.07080439813172058	0.7828048161918529	0.1307126230806329
MSH6_5_multinomial_train3.6	0.008056244613606458	0.011054703626337516	0.046616327592865305	0.7817759884432272	0.15249673572396347
MSH6_4_multinomial_train3.7	0.004434821795868448	0.021826764522101496	0.04072351090295962	0.8150879963969632	0.11792690638210726
MSH2_1_multinomial_train3.2	2.703e-321	3.71e-321	0.03196194181435738	0.7768127776013259	0.19122528058431662
MLH1_2_multinomial_train3.4	1.655e-321	6.2303825316517334e-170	2.026e-321	0.7842193500425501	0.2157806499574499
MSH6_5_multinomial_train3.7	0.004813092742877995	2.3277532612223012e-156	0.04698672355297127	0.8094258127930991	0.1387743709110517
PMS1_2_multinomial_train3.2	0.12526069968562095	0.022426763166001118	0.4508729238992145	0.11476466716922346	0.28667494607993993
MSH6_4_multinomial_train3.8	9.73e-322	0.042327645304202514	0.05543094178863704	0.7785419551780505	0.12369945772911004
MSH2_1_multinomial_train3.3	5.819323965391025e-239	3.14e-321	0.00276199876682437	0.7969388547815611	0.20029914645161453
MSH6_5_multinomial_train3.8	0.002640046896086439	8.972989315440934e-262	0.07032472662886437	0.7606607616679282	0.16637446480712104
PMS2_2_multinomial_train3.2	0.03281560673971908	0.6047004990756673	8.9e-322	0.36248389418461385	3.75e-322
MSH6_6_multinomial_train3.3	0.013285872836871587	0.006562230500712935	0.015990173931631643	0.805783216458376	0.15837850627240802
MSH6_5_multinomial_train3.9	0.00400887521912987	1.108563278587395e-55	0.08030900684505357	0.7971674699633167	0.11851464797249985
MSH6_4_multinomial_train3.9	0.0018445202031292186	0.014430542064863458	0.04988240666668948	0.8379471303981009	0.09589540066721694
MSH6_5_multinomial_train3.10	0.007934608464861855	5.9500606623412525e-177	0.07187070787183467	0.7776371164241546	0.1425575672391488
MSH2_1_multinomial_train3.4	2.139058018702664e-151	1.6830181457514344e-176	0.011911252212607068	0.7702632687326625	0.21782547905473032
PMS1_2_multinomial_train3.3	0.2145898389179791	1.938241441860772e-222	0.309714841699827	0.1423179045853457	0.33337741479684824
MSH6_6_multinomial_train3.4	0.024345929249866373	0.029768256444436602	0.018751214936406774	0.8191994987857432	0.10793510058354722
MSH6_5_multinomial_train3.11	4.737171876852114e-189	0.006593560102525394	0.07826259659434064	0.7916229944424134	0.12352084886072051
MSH6_5_multinomial_train3.12	2.233e-321	8.353106119074539e-80	0.06087842895725289	0.7707426958911925	0.16837887515155464
MSH6_4_multinomial_train3.10	0.00354558757501538	0.051604430946078444	0.05180377066029219	0.7742356456256958	0.11881056519291829
MSH6_4_multinomial_train3.11	0.0026068828279034372	0.03145198104768512	0.08818330779491122	0.7956652608501537	0.08209256747934653
MSH6_6_multinomial_train3.5	0.015089857863265069	0.03594501034481329	0.002134421859569833	0.8164718940462748	0.13035881588607678
PMS2_2_multinomial_train3.3	0.032278375617412376	0.5762782898923697	9.5e-322	0.39144333449021795	7.76e-322
MSH6_5_multinomial_train3.13	0.0059423166348153865	2.741177236507976e-90	0.07628381989316964	0.777832762812108	0.13994110065990703
PMS1_2_multinomial_train3.4	0.17416069973654782	1.52e-321	0.4748060360292974	0.20036052662714426	0.15067273760701053
PMS2_2_multinomial_train3.4	0.03310028018787476	0.5874790050342751	1.84e-321	0.3794207147778502	3.8e-322
PMS2_2_multinomial_train3.5	0.03761717982999916	0.5734049693908198	9.24e-322	0.38897785077918107	3.85e-322
MSH6_4_multinomial_train3.12	1.54e-321	0.03528544458083302	0.06829520406225727	0.7895296257100155	0.10688972564689406
MSH6_4_multinomial_train3.13	0.0018600842736122881	0.04645579736130921	0.039863807572437446	0.7947980881508107	0.11702222264183045
MLH1_2_multinomial_train3.5	0.010476924148094717	0.013464245439313186	2.45e-321	0.7900270144071879	0.18603181600540422
MSH6_6_multinomial_train3.6	0.00931522604301101	0.034902951805037774	0.024511322697884596	0.8099989301325914	0.12127156932147518
PMS1_2_multinomial_train3.5	0.24375761028223156	0.013070899890761867	0.2361942638356273	0.1737131931077697	0.3332640328836096
MSH6_6_multinomial_train3.7	0.011521193119934173	0.033476650338556846	0.026140986104616994	0.8046730628964943	0.12418810754039758
PMS2_2_multinomial_train3.6	0.030845672517870647	0.5847709050857951	1.29e-321	0.3843834223963343	3.95e-322
MLH1_2_multinomial_train3.6	1.13e-321	2.164e-321	0.01787185881652154	0.7868202251162658	0.1953079160672128
MLH1_2_multinomial_train3.7	2.6842031947873006e-112	0.003638699587315646	0.005678892382151975	0.7983903028556678	0.1922921051748646
MSH6_4_multinomial_train3.14	2.05e-321	0.04705477748490148	0.048418720848841426	0.7895445974551023	0.11498190421115469
MSH6_4_multinomial_train3.15	2.0679511596767206e-176	0.060419738852058626	0.06465955060984008	0.7495730820197033	0.12534762851839795
MSH2_1_multinomial_train3.5	0.0076757730265101095	5.936310698366271e-190	0.011856737802793636	0.7921689533901907	0.18829853578050557
MSH6_6_multinomial_train3.8	0.010161548471764818	0.045615460117511705	0.011306374483446773	0.7801282051376397	0.15278841178963704
MSH6_5_multinomial_train3.14	1.84e-321	5.080071632819383e-72	0.06780509195698842	0.7570264332811092	0.1751684747619025
MSH6_5_multinomial_train3.15	2.42e-321	0.012638353024335264	0.07788195752697778	0.7872539291765994	0.12222576027208752
MLH1_2_multinomial_train3.8	7.438644132207997e-118	1.2875979536083193e-190	1.744e-321	0.8022398798978797	0.1977601201021204
MSH6_5_multinomial_train3.16	3.14e-321	0.016146480856111107	0.06527655667605352	0.7662478350760508	0.1523291273917846
PMS1_2_multinomial_train3.6	0.13865388106986987	1.606e-321	0.4250188234436374	0.15679353391307965	0.2795337615734132
MSH6_5_multinomial_train3.17	0.00960487581812787	1.3702168993012702e-295	0.05811016096731014	0.8204787965545951	0.11180616665996682
PMS1_2_multinomial_train3.7	0.22068744006612975	2.1215560770025264e-97	0.24572239928220618	0.21960503035679502	0.3139851302948691
MSH6_6_multinomial_train3.9	0.010054797348497131	0.02125702151770229	0.011101604783875556	0.8053732546829988	0.15221332166692617
MLH1_2_multinomial_train3.9	0.008586411282689894	0.02832534588689423	2.87e-321	0.7484462377184207	0.2146420051119952
MSH6_4_multinomial_train3.16	4.776188202333298e-219	0.03204328956255525	0.060162310314628785	0.8098417749916232	0.09795262513119271
MSH6_6_multinomial_train3.10	0.017893988854629696	0.007117037889206	1.5688453164650281e-152	0.810792742561103	0.16419623069506115
PMS2_2_multinomial_train3.7	0.028636103671395404	0.585302089890597	1.304e-321	0.3860618064380076	3.95e-322
MSH6_6_multinomial_train3.11	0.018166258909114077	0.0069568018235805764	0.017232884681857814	0.842192019790701	0.11545203479474656
MSH6_5_multinomial_train3.18	0.00042516378971086283	4.800030419215837e-17	0.07285705989138733	0.7863864618266331	0.1403313144922688
MSH6_5_multinomial_train3.19	0.0035750370750297863	0.008709136704510682	0.08238713936538665	0.7675867873757258	0.13774189947934695
MSH6_5_multinomial_train3.20	3.1339074383787095e-14	2.6866051571122984e-87	0.08009158330154217	0.7989295520089436	0.12097886468948284
MSH2_1_multinomial_train3.6	0.002405256809693774	3.177e-321	4.449764360656698e-170	0.7941338244720322	0.20346091871827415
MLH1_2_multinomial_train3.10	8.1e-322	1.6790315740538802e-46	7.07824975618874e-307	0.7814020905099668	0.2185979094900332
MSH6_5_multinomial_train3.21	0.0005458444185856772	0.009195519744324717	0.07631714145234501	0.792176234793412	0.12176525959133257
MLH1_2_multinomial_train3.11	5.770261069874429e-283	3.636e-321	0.000922331205521089	0.798246799908705	0.20083086888577398
MSH6_5_multinomial_train3.22	7.153073437790145e-305	1.0476118565967374e-269	0.05836921825511851	0.7857279472507341	0.1559028344941473
PMS2_2_multinomial_train3.8	0.042204134759444026	0.6030315863635463	9.2e-322	0.35476427887700984	4e-322
MSH6_6_multinomial_train3.12	0.010152471031337039	0.02271224908148626	0.021200870988648285	0.8054057401713848	0.1405286687271436
MSH6_6_multinomial_train3.13	0.01768832833841427	7.216906095879882e-05	0.025860967890424514	0.8462717618359162	0.11010677287428636
PMS2_2_multinomial_train3.9	0.030245860919783377	0.5777593506375687	9.24e-322	0.3919947884426479	7.56e-322
MSH2_1_multinomial_train3.7	3.122470520405284e-56	5.264160290702444e-88	0.038482155800353246	0.791861446786297	0.1696563974133498
MSH6_4_multinomial_train3.17	3.09e-321	0.03531890579644551	0.054950989570262405	0.7700828359955894	0.13964726863770277
