Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
EXO1_1_dirichlet_train3.36	0.409946571517249	0.05266366702928629	0.21141279933641702	0.09675919483034838	0.22921776728669943
RNF168_2_dirichlet_train3.44	0.275520869157041	0.12670880025204953	0.34307871341164153	0.1264118740605143	0.12827974311875373
EXO1_1_dirichlet_train3.37	0.4711745423728271	0.037908619159314066	0.10878696890887926	0.13712995034434405	0.24499991921463557
RNF168_2_dirichlet_train3.45	0.46479741546589814	0.045549379836903346	0.1283404067430539	0.1204211328206455	0.24089166513349908
RNF168_2_dirichlet_train3.46	0.6043142932546277	0.07327820880899817	0.01785437801010764	0.04708048435980178	0.2574726355664648
RNF168_2_dirichlet_train3.47	0.4514009841776825	0.11431874396083709	0.16370964936828347	0.025413490501414674	0.24515713199178224
RNF168_2_dirichlet_train3.48	0.42218687244193764	0.021382229194276306	0.24043020581151575	0.12926873163394728	0.18673196091832298
RNF168_2_dirichlet_train3.49	0.4041808750368302	0.03406485082943775	0.10518384115357972	0.14050554072305893	0.3160648922570934
RNF168_2_dirichlet_train3.50	0.4916092448147016	0.05549512425928906	0.09926478310628864	0.16511035423460402	0.18852049358511666
EXO1_1_dirichlet_train3.38	0.5900350491228993	0.07317599770675733	0.07630108845821894	0.06017811899102537	0.20030974572109908
RNF168_2_dirichlet_train3.51	0.4529630632438295	0.0794881196869943	0.13659842166459388	0.052031597612758634	0.27891879779182377
RNF168_2_dirichlet_train3.52	0.7212960599142725	0.051811706314181166	0.07884199563688636	0.0027660872782413345	0.14528415085641863
EXO1_1_dirichlet_train3.39	0.6127498172202255	0.061153037117891204	0.08476751697520407	0.09312619045075446	0.1482034382359248
EXO1_1_dirichlet_train3.40	0.6733990883344572	0.02566046229064057	1.7490674885019464e-64	0.05899903246643138	0.24194141690847087
RNF168_2_dirichlet_train3.53	0.43758053047151235	0.10934365481970823	0.07351406862665878	0.04825015946602693	0.3313115866160938
EXO1_1_dirichlet_train3.41	0.49229057162731427	0.01659896181338268	0.15466710615335524	0.0971137280073855	0.23932963239856228
EXO1_1_dirichlet_train3.42	0.5137334618773948	0.15682758721399304	0.06956360326493619	0.11255555843790067	0.1473197892057754
RNF168_2_dirichlet_train3.54	0.5519051836400939	0.07179698001144444	0.1328437875346974	0.20129684670774123	0.04215720210602301
OGG1_2_dirichlet_train3	0.02593916305670477	0.7176035183884255	0.09901290348999664	0.14332125976435764	0.01412315530051546
OGG1_2_dirichlet_train3.1	0.10340579792209023	0.5189441927186353	0.05680453235061896	0.31773495483209874	0.0031105221765567
UNG_2_dirichlet_train3	1.2377616916481739e-39	0.07956430888302049	0.17361190262161533	0.26516020267788587	0.48166358581747826
OGG1_2_dirichlet_train3.2	1.186e-321	0.8419158737701543	0.009494833934392957	0.1485892922954526	1.2208213757218784e-132
UNG_2_dirichlet_train3.1	2.505e-321	0.12112082597721656	0.1039249681380395	0.225475743533583	0.5494784623511609
OGG1_2_dirichlet_train3.3	0.10488340848091347	0.5160635531888322	0.023356794793731293	0.3450502893343781	0.010645954202144793
UNG_2_dirichlet_train3.2	1.12e-321	0.22342604176030512	0.12139256955845047	0.09550256424495583	0.5596788244362886
UNG_2_dirichlet_train3.3	0.16659086739972517	0.14352122324451055	0.01144049599780358	0.13519060293550866	0.543256810422452
UNG_2_dirichlet_train3.4	5.34e-322	0.08171069136238922	0.18081761589055623	0.22674923887215034	0.5107224538749042
UNG_2_dirichlet_train3.5	4.377e-321	0.061719813781715926	0.04781423538715863	0.26647129265525477	0.6239946581758706
UNG_2_dirichlet_train3.6	9.8e-322	0.1512096754636447	0.06463516355362516	0.21037872952483003	0.5737764314579
UNG_2_dirichlet_train3.7	0.09893472003947475	0.1517433430661237	0.1672786464209437	0.07063193488355085	0.5114113555899069
OGG1_2_dirichlet_train3.4	0.10611015141133234	0.5716752071271312	8.35e-322	0.30662063964931413	0.015594001812222485
UNG_2_dirichlet_train3.8	0.08512475204193659	0.26004103798045486	1.3742547046551032e-83	0.05863256227937561	0.5962016476982329
UNG_2_dirichlet_train3.9	0.07037773452666646	0.1282649703006637	0.13910607551407647	0.08555807893411159	0.5766931407244817
UNG_2_dirichlet_train3.10	7.339179075132982e-159	0.20944769260265958	0.045308437422826205	0.09311320464840882	0.6521306653261054
UNG_2_dirichlet_train3.11	0.11346322345239937	0.13974270456716925	0.136800169973855	0.15752111970886118	0.45247278229771526
OGG1_2_dirichlet_train3.5	0.004263121152364062	0.8280223041871931	0.04321615359012923	0.12449842107031348	2.376e-321
OGG1_2_dirichlet_train3.6	0.0498018231363992	0.7659562492558188	0.0061052815952219106	0.07951309802990508	0.09862354798265495
OGG1_2_dirichlet_train3.7	3.66e-321	0.7896495415073485	0.0829736045010335	0.12737685399161797	1.63e-321
UNG_2_dirichlet_train3.12	0.059054778431327296	0.18848817496455567	0.10130688070914942	0.1511374329495327	0.500012732945435
OGG1_2_dirichlet_train3.8	0.004230671903180278	0.8729907792304931	0.05688621509439551	0.06589233377193117	2.17e-321
UNG_2_dirichlet_train3.13	0.08286137407280507	0.13205946451370876	0.039832067884494386	0.15689095110226448	0.5883561424267274
OGG1_2_dirichlet_train3.9	0.015871556551110454	0.7854692871687794	0.006693720117834692	0.1919654361622755	1.13e-321
UNG_2_dirichlet_train3.14	1.1550668678999212e-80	0.1912372830839304	0.11349415114131584	0.1434931742317017	0.5517753915430521
UNG_2_dirichlet_train3.15	6.047e-321	0.25902066191453094	0.030044275479075348	0.1893078581842211	0.5216272044221728
OGG1_2_dirichlet_train3.10	5.114e-321	0.5823462684354989	0.07914261583205952	0.33851111573244164	5.53e-322
UNG_2_dirichlet_train3.16	0.07796013811175491	0.135191598237554	0.14859158453469093	0.20165485767555225	0.4366018214404479
UNG_2_dirichlet_train3.17	7.905e-321	0.16036079696294325	8.220951588930791e-72	0.27987429492098465	0.559764908116072
UNG_2_dirichlet_train3.18	0.20290487442482422	0.1301975243907891	0.038667788073874394	0.1628866223592116	0.4653431907513008
UNG_2_dirichlet_train3.19	0.09335546563779802	0.1005653778024245	0.0014112232849878674	0.32935447575582927	0.47531345751896026
UNG_2_dirichlet_train3.20	0.21201582743862823	0.09140437300986441	8.6e-322	0.27699409764560484	0.4195857019059025
UNG_2_dirichlet_train3.21	3.864692903230593e-96	0.10103403957210007	0.1721314708166045	0.298562015410938	0.4282724742003574
OGG1_2_dirichlet_train3.11	0.023692979964229352	0.6531170896916652	0.04555562512428112	0.18453904478204552	0.09309526043777888
OGG1_2_dirichlet_train3.12	0.04059073425375069	0.8558404539641528	0.10356881178209656	1.7865840003035126e-165	1.37e-321
UNG_2_dirichlet_train3.22	0.14157102060276922	0.09969986933074727	7.56e-322	0.11570281375317311	0.6430262963133104
UNG_2_dirichlet_train3.23	0.09198073098398284	0.16031029589548368	0.03964653379055956	0.057217746259336164	0.6508446930706379
OGG1_2_dirichlet_train3.13	1.023e-321	0.5003185120435187	0.22162046159901652	0.27806102635746466	2.5e-322
OGG1_2_dirichlet_train3.14	0.0629912939292826	0.5424691783531187	0.035551287853746345	0.3416257975495346	0.017362442314317553
UNG_2_dirichlet_train3.24	0.0677550859332007	0.10120813109165022	0.05239089241720986	0.3196835273472104	0.4589623632107288
OGG1_2_dirichlet_train3.15	0.1048299420544402	0.7251218152635707	9e-322	0.17004824268198912	2.221810418901612e-139
OGG1_2_dirichlet_train3.16	2.29e-321	0.6102847710723445	0.07881249281766868	0.24251980200223078	0.06838293410775598
OGG1_2_dirichlet_train3.17	0.04511098308952793	0.597759391079301	0.033092003510294635	0.2759301681103792	0.04810745421049731
OGG1_2_dirichlet_train3.18	3.77e-321	0.650252297720058	0.058322332000496066	0.27788404465458394	0.013541325624862032
OGG1_2_dirichlet_train3.19	9.5e-322	0.6491142049516945	0.1310014385423279	0.2198843565059775	8.94e-322
UNG_2_dirichlet_train3.25	0.10428040615068815	0.21252181058847958	0.007618355901608291	0.08279024246461962	0.5927891848946043
OGG1_2_dirichlet_train3.20	0.01063914913199565	0.7311131382638822	0.05124373952318865	0.20700397308093363	7.108770123433061e-304
OGG1_2_dirichlet_train3.21	0.09493712443485833	0.6509974245745302	7.95e-322	0.1998688270154462	0.054196623975165316
UNG_2_dirichlet_train3.26	4.35e-322	0.23427925152492832	0.04513033573006745	0.2696493459013048	0.4509410668436994
OGG1_2_dirichlet_train3.22	0.057644491377236075	0.6860958020084233	0.009548676431872797	0.2467110301824677	1.75e-321
OGG1_2_dirichlet_train3.23	1.09e-321	0.6771270117629568	1.2430671254e-314	0.32287298823704325	5.14e-322
OGG1_2_dirichlet_train3.24	0.021993984399686466	0.5412186368357271	2.41e-321	0.3414068753340894	0.09538050343049687
UNG_2_dirichlet_train3.27	0.06482687533143135	0.12610681570754648	0.1020833976149953	0.2647136693162932	0.4422692420297336
UNG_2_dirichlet_train3.28	1.0422670575169844e-111	0.1249088820485383	0.08693823244411998	0.28960222400480956	0.498550661502532
UNG_2_dirichlet_train3.29	2.767e-321	0.1206072499479795	0.18862812820422156	0.15707016673493077	0.5336944551128683
OGG1_2_dirichlet_train3.25	4.046e-321	0.6142690601562902	0.14998114057852538	0.1345801928679161	0.10116960639726817
OGG1_2_dirichlet_train3.26	0.09559619652904978	0.6000854387789216	0.019498051811849413	0.19293922033514685	0.09188109254503217
UNG_2_dirichlet_train3.30	0.28927748249008883	0.09853483152941062	9.93e-322	0.1753225191495332	0.43686516683096754
UNG_2_dirichlet_train3.31	5.0220501290393764e-151	0.2297550046279441	0.2074315794694954	0.1796894900861967	0.3831239258163639
UNG_2_dirichlet_train3.32	0.0689414352930391	0.1622887030655166	1.47e-321	0.25279507695356324	0.5159747846878809
OGG1_2_dirichlet_train3.27	0.1496497987491283	0.6216249603503566	9.94914365031727e-118	0.17777006573717616	0.050955175163338876
OGG1_2_dirichlet_train3.28	0.09384005945653624	0.5748968534563379	1.235e-321	0.2310403855530477	0.10022270153407814
OGG1_2_dirichlet_train3.29	0.0018295126384262946	0.7260492686627927	4.6e-321	0.24908135734726575	0.023039861351515124
OGG1_2_dirichlet_train3.30	0.04827732379572981	0.5874064039810726	0.05296978774018635	0.2461606455414835	0.0651858389415277
OGG1_2_dirichlet_train3.31	0.014359182753676966	0.7725249506259869	0.01556047367734638	0.12315611129865059	0.07439928164433901
OGG1_2_dirichlet_train3.32	0.0459800986153228	0.7612275145259688	0.03074364924918279	0.13865508732415435	0.023393650285371142
UNG_2_dirichlet_train3.33	1.948776516751423e-155	0.11819621939657833	0.025505767013870043	0.29308307826927477	0.5632149353202769
UNG_2_dirichlet_train3.34	0.06409364609672062	0.16571089598584737	0.029941009263174376	0.19816107430418617	0.5420933743500713
UNG_2_dirichlet_train3.35	5.53e-322	0.0950482350745232	0.05468177660627031	0.2622186729488186	0.5880513153703879
OGG1_2_dirichlet_train3.33	0.04912624233696052	0.6944244405531327	0.031704171372308736	0.10917082641509575	0.1155743193225024
UNG_2_dirichlet_train3.36	6.4310862905277e-242	0.1676527693294275	0.14131363819384643	0.22233294063789963	0.46870065183882637
UNG_2_dirichlet_train3.37	8.419587355320767e-289	0.18944895846695117	0.01313675223752369	0.28513865656433757	0.5122756327311877
OGG1_2_dirichlet_train3.34	0.11568931172953208	0.5491407856346476	6.88406143726871e-206	0.3139684715568307	0.021201431078989603
OGG1_2_dirichlet_train3.35	0.15797979125204398	0.565730360384594	4e-322	0.1485461732496849	0.12774367511367724
UNG_2_dirichlet_train3.38	0.14763057122193035	0.10763208499050152	0.012615864869651392	0.16904569218350454	0.5630757867344123
UNG_2_dirichlet_train3.39	0.14674415521057196	0.1786889222692934	8.341463588642344e-227	0.13120054161544123	0.5433663809046935
UNG_2_dirichlet_train3.40	1.65e-321	0.2843121394971016	0.25811233630696084	0.10429420562251492	0.3532813185734227
UNG_2_dirichlet_train3.41	0.056814262054701685	0.1473359232663535	0.010049472313942607	0.3609854483361764	0.4248148940288259
OGG1_2_dirichlet_train3.36	2.164e-321	0.5593005321129746	0.1326145248830046	0.3080849430040208	1.586e-321
OGG1_2_dirichlet_train3.37	0.063543498765247	0.5874267570911959	2.347e-321	0.12525884008960098	0.2237709040539562
UNG_2_dirichlet_train3.42	0.11069982987169702	0.07175694489101342	3.8776179052123187e-153	0.32891518735032327	0.4886280378869664
UNG_2_dirichlet_train3.43	0.04567765968400381	0.2532335982406885	2.604e-321	0.35156286648686563	0.34952587558844217
UNG_2_dirichlet_train3.44	1.645e-321	0.09283469215838619	0.1202903574054524	0.23661262123098206	0.5502623292051794
OGG1_2_dirichlet_train3.38	0.1739372119615813	0.5572613091519896	0.039679981324266846	0.18427317394665516	0.04484832361550701
OGG1_2_dirichlet_train3.39	2.917114065150163e-76	0.5038235857980455	0.10727049923864526	0.3889059149633091	5.5e-322
UNG_2_dirichlet_train3.45	0.23395505371126993	0.2040918476084038	0.01235797040838116	0.1374455153560662	0.4121496129158789
UNG_2_dirichlet_train3.46	0.05012217444223799	0.1441424541192892	0.12762315028458845	0.18090269376707238	0.497209527386812
OGG1_2_dirichlet_train3.40	0.13691022442091041	0.6693360769826209	1.23e-321	0.12997449508762152	0.06377920350884742
OGG1_2_dirichlet_train3.41	0.033788279769602435	0.7294634303654428	7.619009639701991e-21	0.1702527554061438	0.06649553445881097
UNG_2_dirichlet_train3.47	0.09575166138166086	0.32929377519179454	0.06064918143740896	0.07853996060104894	0.4357654213880866
OGG1_2_dirichlet_train3.42	1.528798778223925e-268	0.8882328701461506	0.04761469756153515	0.06415243229231433	2.036e-321
OGG1_2_dirichlet_train3.43	0.10085221566477133	0.6781930478105151	2.297e-321	0.182571660347009	0.03838307617770449
OGG1_2_dirichlet_train3.44	0.08128443063136326	0.74991074834188	0.016637143339907276	0.08863224816566359	0.063535429521186
UNG_2_dirichlet_train3.48	5.036012397832668e-268	0.13186190982824564	0.027416687710015642	0.22450678841341212	0.6162146140483264
UNG_2_dirichlet_train3.49	0.15631399865166073	0.09989009270777392	1.1281530964948156e-40	0.0972074138204835	0.646588494820082
UNG_2_dirichlet_train3.50	2.643e-321	0.15098982305214514	0.035181520070612475	0.3220566905544711	0.4917719663227713
UNG_2_dirichlet_train3.51	0.07098679907727316	0.14623059072126046	0.07320086660562355	0.16011412117051613	0.5494676224253267
OGG1_2_dirichlet_train3.45	0.14122859430021747	0.4492340578395674	1.042e-321	0.27357421672985216	0.1359631311303631
ATP2B4_4_dirichlet_train3	0.07868220522086283	0.44068821223290144	0.15474857514349435	0.2460743449907409	0.07980666241200031
ATP2B4_5_dirichlet_train3	1.7383271200967964e-151	0.5172519103189945	0.18834562931170815	0.2601018578605178	0.034300602508779435
ATP2B4_4_dirichlet_train3.1	0.05384025108652897	0.2785873027384816	0.11637693976291279	0.33464600329298366	0.21654950311909296
ATP2B4_4_dirichlet_train3.2	0.018944786765056718	0.5247730428645339	0.13496566360712398	0.07612379989909782	0.24519270686418773
ATP2B4_5_dirichlet_train3.1	0.19864968853672002	0.25282651365408315	1.645e-321	0.4374440014736741	0.11107979633552274
ATP2B4_5_dirichlet_train3.2	0.10006754437523487	0.5986114905411769	0.011407229223855463	4.84e-322	0.28991373585973285
ATP2B4_4_dirichlet_train3.3	2.885e-321	0.42083404997948287	0.1283826823104415	0.45013471063130306	0.0006485570787727844
ATP2B4_4_dirichlet_train3.4	0.2487355205702021	0.25935479407255413	0.00322769731422247	0.2582763189611557	0.23040566908186555
ATP2B4_5_dirichlet_train3.3	1.13e-321	0.34770318584681176	0.057114603542520966	0.3677765467486591	0.22740566386200822
ATP2B4_5_dirichlet_train3.4	0.08323579736518455	0.40393474952891073	0.11518952092766097	0.25427825366329176	0.14336167851495202
ATP2B4_5_dirichlet_train3.5	3.587e-321	0.36915066939061975	0.06430868524458253	0.44892862757065244	0.11761201779414505
ATP2B4_4_dirichlet_train3.5	5.63e-321	0.5593204098605262	0.003370978321198986	0.3923677584348828	0.044940853383391786
ATP2B4_5_dirichlet_train3.6	0.045731901834458195	0.3897519155694067	0.10254261762570759	0.22896376716965292	0.2330097978007746
ATP2B4_4_dirichlet_train3.6	0.0717310572083183	0.2706649422528421	5.486365281114579e-73	0.5494994753158032	0.1081045252230364
ATP2B4_4_dirichlet_train3.7	0.1497830453939603	0.40266836627158953	1.26e-321	0.35243096831712223	0.09511762001732814
ATP2B4_4_dirichlet_train3.8	0.22278663778039912	0.27904890475026667	9.44e-322	0.2526237138946467	0.24554074357468753
ATP2B4_5_dirichlet_train3.7	0.1710676675603246	0.5899932159587342	0.023548697224203517	0.12565008266849037	0.0897403365882474
ATP2B4_4_dirichlet_train3.9	0.10227415505854126	0.2468964783673116	0.14342066518943336	0.418144058528388	0.0892646428563255
ATP2B4_5_dirichlet_train3.8	0.16179152885753786	0.413479772632357	0.04006929712815943	0.21226638115875862	0.17239302022318695
ATP2B4_5_dirichlet_train3.9	0.02037712603708129	0.4532232625228144	0.15177315062384655	0.2028236840951649	0.17180277672109287
ATP2B4_4_dirichlet_train3.10	0.05278741988374049	0.1944943420027804	0.05368693785256163	0.6990313002609174	2.3139342693637167e-50
ATP2B4_5_dirichlet_train3.10	0.002656317164822217	0.4286882104285141	0.1547431984153263	0.23060829437479488	0.18330397961654257
ATP2B4_4_dirichlet_train3.11	0.06725873943943106	0.42034567917406684	0.09570522833882464	0.32473699032283104	0.09195336272484636
ATP2B4_4_dirichlet_train3.12	4.46e-321	0.34480323482638375	0.06951037489798906	0.42196267264445453	0.16372371763117263
ATP2B4_5_dirichlet_train3.11	3.8138701003923243e-284	0.3715217659029193	0.1142146998321421	0.23313792400869204	0.28112561025624666
ATP2B4_4_dirichlet_train3.13	0.20269711235658616	0.32598352938415437	1.324e-321	0.35714401111178673	0.11417534714747278
ATP2B4_5_dirichlet_train3.12	0.005405728036219941	0.3466852041350354	0.0825225738747414	0.3950650723897865	0.17032142156421676
ATP2B4_4_dirichlet_train3.14	0.010311262600505666	0.527954335083568	0.028848032053096884	0.4114183736228186	0.021467996640010763
ATP2B4_5_dirichlet_train3.13	2.4e-321	0.6466584633038659	0.015700704410387227	0.1629546164007557	0.17468621588499114
ATP2B4_4_dirichlet_train3.15	0.2546726023768947	0.3365782603612202	0.023259173898498357	0.28271610626171256	0.10277385710167421
ATP2B4_4_dirichlet_train3.16	0.03552556369116197	0.3931432492378632	2.53e-321	0.5184020036566914	0.05292918341428329
ATP2B4_5_dirichlet_train3.14	0.06472959304846476	0.515932618205809	0.02037486813317111	0.17483117223789751	0.2241317483746576
ATP2B4_4_dirichlet_train3.17	0.33754360082914237	0.22538164152420517	0.08235127914462903	0.2197443093230894	0.13497916917893416
ATP2B4_4_dirichlet_train3.18	5.582725277303251e-120	0.274119096575402	0.14368726865775205	0.39786647260634855	0.18432716216049744
ATP2B4_5_dirichlet_train3.15	0.07530533869190059	0.39004240772214593	0.029703756717454927	0.3599203821678124	0.14502811470068616
ATP2B4_5_dirichlet_train3.16	0.07319911078905525	0.3344601294753894	0.08312403177270881	0.25550187086208337	0.25371485710076325
ATP2B4_4_dirichlet_train3.19	0.14972144883838528	0.38839194063323945	0.16571506666257196	0.2453665012309229	0.05080504263488028
ATP2B4_5_dirichlet_train3.17	0.023426240183103735	0.3882391417689789	6.991629043564493e-272	0.24008318894233313	0.34825142910558426
ATP2B4_5_dirichlet_train3.18	0.07369158824063723	0.49088760677656873	1.275e-321	0.22330032754038373	0.21212047744241022
ATP2B4_4_dirichlet_train3.20	0.23432143311428597	0.3973928186383304	0.019504269807136546	0.1796080740336873	0.16917340440655967
ATP2B4_5_dirichlet_train3.19	0.02690589131668589	0.48199865712715373	0.06729392396832444	0.2607053425128786	0.16309618507495746
ATP2B4_4_dirichlet_train3.21	9.042138049085653e-128	0.25678349541745044	0.22751775368541363	0.4787019103325867	0.03699684056454919
ATP2B4_5_dirichlet_train3.20	0.07665096649143859	0.4796115475132754	4.154863415310797e-38	0.3177282406414845	0.12600924535380148
ATP2B4_4_dirichlet_train3.22	0.18702414274976548	0.24984397932904578	0.17860047885570848	0.37998583012146137	0.004545568944018768
ATP2B4_5_dirichlet_train3.21	0.24111368215472667	0.4991875443663989	0.1528664556583886	0.06669407232782552	0.04013824549266034
ATP2B4_5_dirichlet_train3.22	0.16828526855596454	0.47787199515201717	2.288e-321	0.05808101402727322	0.2957617222647451
ATP2B4_4_dirichlet_train3.23	0.11167660496184312	0.3427082881343908	0.0018546447282938373	0.3522049817620101	0.19155548041346213
ATP2B4_4_dirichlet_train3.24	7.144e-321	0.5938919467223444	0.07057687096011993	0.3014041649209118	0.034127017396623785
ATP2B4_5_dirichlet_train3.23	0.11547015385543921	0.38769057947889074	5.163410466835524e-138	0.3001026185339673	0.19673664813170263
ATP2B4_4_dirichlet_train3.25	0.03318568124059062	0.4532902175438632	0.02042707580509024	0.38016578525657874	0.11293124015387716
ATP2B4_5_dirichlet_train3.24	0.01289801327031571	0.32590844918675477	0.23911306762398382	0.2389546172438341	0.1831258526751115
ATP2B4_4_dirichlet_train3.26	1.71e-321	0.45217649875140753	0.15025621750171375	0.3617026368426688	0.03586464690421
ATP2B4_5_dirichlet_train3.25	1.917e-321	0.4130828551732323	0.11567742472115773	0.3050355837435211	0.16620413636208897
ATP2B4_5_dirichlet_train3.26	1.7829273295973921e-141	0.36493802201287184	0.12703200162160708	0.3106708504260489	0.19735912593947214
ATP2B4_4_dirichlet_train3.27	0.2377015412331051	0.3889258560954152	0.1162669637587712	0.13247622979701495	0.12462940911569369
ATP2B4_5_dirichlet_train3.27	5.6e-322	0.435404641539067	0.17570665920536258	0.34220754713411045	0.04668115212146006
ATP2B4_4_dirichlet_train3.28	0.1528264832997062	0.3008694205438873	0.07707452562505553	0.23113242960343666	0.23809714092791417
ATP2B4_4_dirichlet_train3.29	0.09048474177941679	0.4001868842950963	0.04507925772834221	0.46207409626167306	0.002175019935471536
ATP2B4_5_dirichlet_train3.28	0.02396882123562291	0.5311525738426351	0.1687358715969233	0.2263850058115727	0.049757727513245927
ATP2B4_5_dirichlet_train3.29	0.008814049606324887	0.6110691007177682	8.462942587862983e-269	0.17625537034013528	0.2038614793357717
ATP2B4_4_dirichlet_train3.30	0.22564586135965825	0.34775089373157086	0.029961855702475997	0.3137210226631552	0.08292036654313963
ATP2B4_5_dirichlet_train3.30	0.14540920966047216	0.27681722031434713	0.07524007350217891	0.3682439680554488	0.13428952846755302
ATP2B4_5_dirichlet_train3.31	8.935625397752055e-37	0.5259041359468086	0.06965263856587765	0.2598511795594002	0.14459204592791358
ATP2B4_5_dirichlet_train3.32	1.186e-321	0.277861804297188	0.11682791928303206	0.43808211938793673	0.16722815703184307
ATP2B4_5_dirichlet_train3.33	0.03506236352372402	0.7389210301276653	0.031235158683922345	0.18930613213453606	0.0054753155301523635
ATP2B4_4_dirichlet_train3.31	0.17549568321255943	0.3027657168844043	0.03348038303489513	0.32264507978952506	0.16561313707861602
ATP2B4_4_dirichlet_train3.32	0.1439021921484615	0.4084428639631914	0.16170424636384556	0.25819542268870094	0.02775527483580048
ATP2B4_5_dirichlet_train3.34	6.35e-321	0.6052499598918842	0.16857317191054333	0.10129162404546949	0.12488524415210286
ATP2B4_4_dirichlet_train3.33	1.423e-321	0.3190897360515	0.10141796254741432	0.5774584339430576	0.0020338674580279476
ATP2B4_4_dirichlet_train3.34	0.006339402129971638	0.46913987865592155	8.950794981163503e-303	0.5157636532441042	0.008757065970002595
ATP2B4_4_dirichlet_train3.35	4.135e-321	0.26214162397460605	0.21777527767118113	0.31198503002324784	0.20809806833096506
ATP2B4_5_dirichlet_train3.35	1.907e-321	0.5225614983909667	0.15243779501474056	0.30313286888854885	0.021867837705743933
ATP2B4_5_dirichlet_train3.36	0.10877941106541761	0.41927980142457955	0.011873709572589217	0.12132838554117781	0.3387386923962358
ATP2B4_4_dirichlet_train3.36	0.06859056085864221	0.3415593249232961	0.03234529580905282	0.27936194359017247	0.27814287481883637
ATP2B4_5_dirichlet_train3.37	0.2656861040685071	0.29752893869087516	3.3e-322	0.15012285369553882	0.28666210354507893
ATP2B4_5_dirichlet_train3.38	0.07564439312163405	0.3967254233151565	0.04978080851664024	0.23530776868885056	0.2425416063577186
ATP2B4_5_dirichlet_train3.39	0.058692820468646205	0.5369580833224883	0.059503825854962444	0.15175856848910518	0.1930867018647978
ATP2B4_5_dirichlet_train3.40	0.22443150229838363	0.4202254619413849	0.078170416035973	0.13592617611170388	0.14124644361255465
ATP2B4_5_dirichlet_train3.41	4.69e-321	0.2715711996838854	0.05801647310097291	0.6256978885183198	0.04471443869682192
ATP2B4_4_dirichlet_train3.37	0.1224098114528528	0.31379798521355196	0.17501141048149343	0.2940150152962031	0.09476577755589867
ATP2B4_5_dirichlet_train3.42	0.26863091641316184	0.3273375682337696	0.05708338333938603	0.14492156404690645	0.2020265679667762
ATP2B4_5_dirichlet_train3.43	0.08725283974236911	0.40198307252606025	0.0774088278859552	0.08827221833516274	0.3450830415104527
ATP2B4_5_dirichlet_train3.44	4.516e-321	0.38375501892312935	1.0850417654405967e-148	0.3087769327633847	0.3074680483134858
ATP2B4_5_dirichlet_train3.45	0.13270448679014443	0.26848888580736757	0.18676846898778854	0.271771356621335	0.14026680179336445
ATP2B4_4_dirichlet_train3.38	0.28494760580436906	0.28101606150950614	0.08869006312295391	0.15780142723072668	0.18754484233244434
ATP2B4_5_dirichlet_train3.46	0.17365079301497932	0.41447151471188204	4.274e-321	0.1531868995146687	0.2586907927584699
ATP2B4_5_dirichlet_train3.47	0.24979389665686788	0.29272320949006037	0.1309236313074614	0.1756609127026246	0.15089834984298572
ATP2B4_5_dirichlet_train3.48	0.26044599876244906	0.33142917197515054	2.022366245720379e-145	0.24227959547942096	0.16584523378297952
ATP2B4_5_dirichlet_train3.49	0.14959254846861608	0.4994727268024821	0.21666273078328604	0.009541707479904024	0.12473028646571174
ATP2B4_5_dirichlet_train3.50	5.6e-322	0.44277940380689595	0.12767077061586554	0.30366773255160634	0.12588209302563222
ATP2B4_5_dirichlet_train3.51	6.1e-322	0.4540152005201292	0.10331890776937623	0.34506547603634474	0.09760041567414975
ATP2B4_5_dirichlet_train3.52	0.08027278218468668	0.4155046582566848	0.05960989781015693	0.08042522504308741	0.3641874367053842
ATP2B4_4_dirichlet_train3.39	0.22245319191751034	0.44996271111900454	4.2e-322	0.2706324599909434	0.05695163697254177
ATP2B4_5_dirichlet_train3.53	0.17937731427025366	0.4736732522562712	0.031770996240667426	0.22081586347444565	0.09436257375836216
ATP2B4_4_dirichlet_train3.40	0.22824630656660463	0.29783789797153026	4.35e-322	0.3623839367214412	0.11153185874042393
ATP2B4_4_dirichlet_train3.41	0.03771651800644696	0.42172796125339773	0.0005586470703544488	0.3687488736110972	0.17124800005870378
ATP2B4_4_dirichlet_train3.42	0.09437031629558695	0.29065630536156123	0.16028235420744055	0.4057935977605358	0.04889742637487546
ATP2B4_4_dirichlet_train3.43	0.19250779160714723	0.26657852462092047	0.07233844672862086	0.25053843478420407	0.21803680225910746
PMS2_2_dirichlet_train3	0.5448767887511767	0.011722108947304232	0.4394521358615094	0.00394896644000957	4.3e-322
PMS1_2_dirichlet_train3	0.07200864535134086	0.2834870655614514	0.12302281427311251	0.24379257665391701	0.2776888981601781
PMS1_2_dirichlet_train3.1	0.20217789903024944	0.2996878766855555	0.09474568484727384	0.22530464997566493	0.1780838894612564
MLH1_2_dirichlet_train3	0.025952021520424	6e-322	0.8656905392245606	9.54e-322	0.10835743925501533
MSH6_5_dirichlet_train3	0.1753384279286157	1.0742031160675096e-224	0.6329218311798124	0.022452622206807233	0.1692871186847648
MSH6_4_dirichlet_train3	0.02333781066040823	0.035991078027611104	0.8101588098574205	0.13051230145456025	2.57e-322
MLH1_2_dirichlet_train3.1	0.054316178050786784	0.013257077264328673	0.625038649925038	0.01910692637757494	0.28828116838227164
