Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
BRCA_TCGA-AR-A24P	0.5204328924971251	0.036579122370399744	0.04123314181433516	0.18092836342451463	0.22082647989362542
BRCA_TCGA-AR-A24Q	0.28799842409327664	0.05431704909383136	0.49058328552588726	0.09392852960690776	0.07317271168009709
BRCA_TCGA-AR-A24R	0.3225630567863493	0.3423785079473781	0.07390731469329492	0.2611511205729776	2.564e-321
BRCA_TCGA-AR-A24S	0.36034003506172796	0.18279919599534253	0.2951576203542572	0.1356729062502773	0.026030242338395057
BRCA_TCGA-AR-A24T	0.3729658825743408	0.3024633660928451	0.14749686270689	0.1225656755570664	0.054508213068857586
BRCA_TCGA-AR-A24U	0.21122889715444337	0.05478213362432824	0.5551000274949621	0.13896849033652459	0.0399204513897417
BRCA_TCGA-AR-A24V	0.05000363006825328	0.31823696534821744	0.25443558940350236	0.22356770887922772	0.15375610630079908
BRCA_TCGA-AR-A24W	0.28219714766224413	0.05984251911062708	0.27294400278933745	0.2195435515459214	0.16547277889186993
BRCA_TCGA-AR-A24X	0.5144532645216725	0.1094607945482587	0.03487101371947403	0.165316185079778	0.17589874213081674
BRCA_TCGA-AR-A24Z	0.33314348687639384	0.25711068097686085	0.25120985991953065	0.14623232903740696	0.012303643189807877
BRCA_TCGA-AR-A250	0.15444795451683072	0.1471026531183536	0.5037207195779274	0.10405105544569584	0.09067761734119249
BRCA_TCGA-AR-A251	0.31843543507260225	0.12086260524698939	0.4826415887417384	0.07591603306507938	0.0021443378735904587
BRCA_TCGA-AR-A252	0.10742632081568626	0.6078941261628836	0.022183122813195885	0.2624964302082344	0.0
BRCA_TCGA-AR-A254	0.40700684841224577	0.17282417829959268	0.1892970758221222	0.10963950141424082	0.12123239605179863
BRCA_TCGA-AR-A255	0.0788340948547271	0.1616446735384789	0.5332646896119385	0.04776304313325509	0.1784934988616004
BRCA_TCGA-AR-A256	0.3398880827732604	0.0818456101454956	0.4165780003329541	0.08760653855056698	0.07408176819772296
BRCA_TCGA-AR-A2LE	1.087e-321	0.013830046303434021	0.8965866955188717	0.007663550075730804	0.08191970810196361
BRCA_TCGA-AR-A2LH	0.053697947820410374	0.03214268193160366	0.7551028704554101	0.06726583965194272	0.09179066014063296
BRCA_TCGA-AR-A2LK	0.3667503066271526	0.26510614359464413	0.16829457483439206	0.199187138560921	0.0006618363828901982
BRCA_TCGA-AR-A2LL	0.671116602877552	0.224028614052879	9.893100980667334e-275	0.03038590382486309	0.07446887924470595
BRCA_TCGA-AR-A2LM	0.5560466463296946	0.04986791656049962	0.13329468563499858	9.195e-321	0.2607907514748072
BRCA_TCGA-AR-A2LN	0.11329775567897872	0.12954860721878547	0.5919690844154665	0.06452940320604905	0.10065514948072023
BRCA_TCGA-AR-A2LO	0.37116253295795487	0.1686853241215363	0.29985580509950394	0.11574051463467237	0.0445558231863326
BRCA_TCGA-AR-A2LQ	0.3408575723855069	0.4806542822312304	8.45e-322	0.1784881453832626	0.0
BRCA_TCGA-AR-A2LR	0.4347923476774316	0.11599426941569468	0.12852736444604454	0.21269968528151653	0.10798633317931274
BRCA_TCGA-AR-A5QM	0.5742621653689554	0.17730880492268247	0.03383477423226738	0.1690392551884529	0.04555500028764193
BRCA_TCGA-AR-A5QN	0.19212717903129123	0.3093224909696566	0.18753190800592917	0.23846290708111037	0.07255551491201274
BRCA_TCGA-AR-A5QP	0.48280505413513575	0.1500807477283032	0.17261183484030843	0.11140148359607113	0.08310087970018148
BRCA_TCGA-AR-A5QQ	0.3018753010336237	0.25905139312252556	0.33830136768825136	0.09723226274271445	0.003539675412884864
BRCA_TCGA-B6-A0I1	0.6672745994220064	0.10900969740791173	0.14472494518567489	0.03918766614415549	0.03980309184025149
BRCA_TCGA-B6-A0IH	0.26475040041167464	0.15051009933509824	0.11229423184725974	0.36439037815355424	0.10805489025241304
BRCA_TCGA-B6-A0RH	0.49933576789246614	0.05329098245051499	0.44737324965701875	3.923e-321	1.7698183475855532e-237
BRCA_TCGA-B6-A0RL	0.1742026717277289	0.2772956311335903	0.368420724017159	0.1403641438466078	0.039716829274914066
BRCA_TCGA-B6-A0RM	0.3939240636386139	0.19640864118842202	0.24094865871889784	0.15148396691243415	0.01723466954163205
BRCA_TCGA-B6-A0RN	0.4781723876747236	0.2309234892519128	0.07388370336995823	0.18533126465004965	0.03168915505335561
BRCA_TCGA-B6-A0RO	0.20795186939177646	0.19773412363396342	0.26570212655376346	0.09204969759135882	0.23656218282913788
BRCA_TCGA-B6-A0RP	0.05623299595130998	0.4498059527789062	0.15976348758731698	0.3341975636824667	7.66e-322
BRCA_TCGA-B6-A0RQ	0.2576729709806541	0.08452686237954746	0.4924363194320621	0.09748653749797101	0.06787730970976542
BRCA_TCGA-B6-A0RT	0.0422288868995717	0.2293320857693456	0.5510237473130692	0.09721284325066641	0.08020243676734706
BRCA_TCGA-B6-A0RU	0.1705012085799465	0.18096666367462366	0.25151605566923096	0.18475121856646418	0.21226485350973473
BRCA_TCGA-B6-A0RV	0.13037768975916006	0.02675254710639671	0.8112287956456173	0.01019869070199582	0.02144227678682993
BRCA_TCGA-B6-A0WS	0.012890488164162309	0.2140602331009714	0.4243020937312545	0.20397757271268	0.1447696122909319
BRCA_TCGA-B6-A0WT	0.12497275721438296	0.348562207894352	0.05676477664939929	0.17228381520581057	0.29741644303605513
BRCA_TCGA-B6-A0WV	0.5961915155301424	0.07478768674975235	0.24727884048237395	0.08174195723773132	4.3e-322
BRCA_TCGA-B6-A0WW	0.016209304485781513	0.3232442094853561	0.42616504724907234	0.09778584023631316	0.13659559854347697
BRCA_TCGA-B6-A0WX	0.5046134898732436	0.21257483475262906	0.028494261716713515	0.11569823978853037	0.13861917386888353
BRCA_TCGA-B6-A0WY	0.30395248324280494	0.015589014272252654	0.3326479674632612	0.24640524309887882	0.10140529192280233
BRCA_TCGA-B6-A0WZ	1.71e-321	0.021759331324320324	0.9116372138391171	0.03169319020029302	0.03491026463626946
BRCA_TCGA-B6-A0X0	0.17684231344318285	0.39006421101302635	0.20936270420988737	0.0005889597244168708	0.22314181160948665
BRCA_TCGA-B6-A0X1	0.22018743520129547	0.1342867602503255	0.46174046522730205	0.05506036697925911	0.12872497234181787
BRCA_TCGA-B6-A0X4	0.09829138321080631	0.3514206052212769	0.04509411271220548	0.0	0.5051938988557112
BRCA_TCGA-B6-A0X5	0.17124033363537045	0.014068521682478614	0.2216379751683015	0.09396057426176228	0.49909259525208716
BRCA_TCGA-B6-A0X7	0.4010621415736224	0.19134263616090838	0.28444888948553926	0.07629861522485662	0.0468477175550733
BRCA_TCGA-B6-A1KN	0.41401964832777083	0.14476706906390968	0.18178180235417554	0.16144295950341656	0.09798852075072743
BRCA_TCGA-B6-A2IU	0.05059842312974049	0.1900953096615655	0.41533235075673214	0.16310989851949867	0.18086401793246318
BRCA_TCGA-B6-A401	0.4236656216615914	0.12582891321824277	0.08817825636183152	0.2912953642598668	0.0710318444984676
BRCA_TCGA-B6-A409	0.4361372489319345	0.19301775692100573	0.20267902782274852	0.1376105312534578	0.030555435070853454
BRCA_TCGA-B6-A40B	0.0617432643549779	0.2406010930196132	0.544744865970342	0.152910776655067	3.18e-321
BRCA_TCGA-B6-A40C	0.6040254646128668	0.19764391978733273	0.11056121545969136	0.0849086188495561	0.002860781290552906
BRCA_TCGA-BH-A0AU	0.5584116467135611	0.0957387381476981	0.1771361947296686	0.16871342040907217	0.0
BRCA_TCGA-BH-A0AV	0.31139384243862106	0.06728657937367793	0.450760154270368	0.09986415986018225	0.0706952640571508
BRCA_TCGA-BH-A0AY	0.3893171977794331	0.1307884294091084	0.2294578183715252	0.07375771727841106	0.17667883716152227
BRCA_TCGA-BH-A0AZ	0.23536404674471875	0.10660935607639836	0.6255796258829651	0.009521781147617994	0.02292519014829979
BRCA_TCGA-BH-A0B0	9.1e-322	0.005508577272885607	0.8083827893675477	0.06395644390209851	0.12215218945746822
BRCA_TCGA-BH-A0B3	0.10050510376090967	0.28144683933165726	0.2624374693980477	0.21958160380414515	0.13602898370524033
BRCA_TCGA-BH-A0B6	3.85e-322	0.021872360000637844	0.9478042404706452	0.0016748584011766674	0.028648541127540325
BRCA_TCGA-BH-A0B7	0.12284484306301281	0.24121195840840576	0.32979227061257776	0.16708034312155287	0.1390705847944508
BRCA_TCGA-BH-A0B8	0.4513090784792221	0.007134939606521354	0.35967819145626845	0.0927927892426518	0.08908500121533623
BRCA_TCGA-BH-A0BA	0.32344025856816283	0.09697625243679342	0.42863344662181724	0.14914111628438778	0.0018089260888386435
BRCA_TCGA-BH-A0BC	0.3223512481758956	0.1130311532270319	0.3598496031086156	0.1510907956810912	0.053677199807365676
BRCA_TCGA-BH-A0BF	0.3502887004282951	0.17777917699902904	0.2964256271544327	0.13784710295681096	0.037659392461432184
BRCA_TCGA-BH-A0BG	0.1664252484648031	0.18866469696596105	0.4462297477648246	0.1986803068044113	0.0
BRCA_TCGA-BH-A0BJ	0.5371280808818129	0.023884495457800872	0.12165763271954949	0.16903639064589954	0.14829340029493715
BRCA_TCGA-BH-A0BL	0.4575208673006417	0.1774654228625235	0.09545517390747407	0.11724976925628709	0.15230876667307358
BRCA_TCGA-BH-A0BM	0.0866978124067161	0.20558108632771868	0.4499441075121221	0.14052188265809384	0.11725511109534911
BRCA_TCGA-BH-A0BO	0.41918398420552627	0.21196793439528946	0.2095133571643753	0.10229233687604437	0.05704238735876456
BRCA_TCGA-BH-A0BP	0.22940222017222162	0.15957980329144775	0.42008998508903017	0.08609485321596477	0.10483313823133564
BRCA_TCGA-BH-A0BQ	0.27654827573967516	0.290591030097333	0.15818707034836843	0.15233802873148694	0.12233559508313639
BRCA_TCGA-BH-A0BS	0.36269969308058836	0.3285454607095558	0.18368272512850514	0.12507212108135074	0.0
BRCA_TCGA-BH-A0BT	0.06711059912172498	0.2577559852520833	0.27357216281881463	0.2823352468764595	0.11922600593091758
BRCA_TCGA-BH-A0BV	0.43011095119842846	0.13112196329200865	0.36440910430707446	0.07369541369699623	0.0006625675054921501
BRCA_TCGA-BH-A0BW	0.4532975258949993	0.10743025712218908	0.3289539846882416	0.09787980477711564	0.012438427517454232
BRCA_TCGA-BH-A0BZ	0.33850959699164085	0.06821932929510366	0.3747171808044075	0.13344775911843143	0.08510613379041668
BRCA_TCGA-BH-A0C0	0.2806118954845529	0.17122319468425606	0.3046058851044138	0.16834178120826074	0.07521724351851661
BRCA_TCGA-BH-A0C1	0.3305311252130342	0.15405262517306512	0.24549637927675533	0.2699198703371454	1.24e-321
BRCA_TCGA-BH-A0C3	0.944484675229712	0.018727591605612232	1.29e-321	6.033e-321	0.03678773316467579
BRCA_TCGA-BH-A0C7	0.5897104645141393	0.14286129737638947	0.10323191008933748	0.1368036198948595	0.027392708125274015
BRCA_TCGA-BH-A0DD	0.3451570348855355	0.12524416940602334	0.22601161139005088	0.2516396432509358	0.0519475410674544
BRCA_TCGA-BH-A0DE	0.5932716006618467	0.10446706185897979	0.2158843579625188	0.006793415978044236	0.07958356353861036
BRCA_TCGA-BH-A0DG	0.2024600592602091	0.07385742544883292	0.45384555840880325	0.016652401540861787	0.2531845553412928
BRCA_TCGA-BH-A0DH	0.3221068881692352	0.17592417351267778	0.33474367216002365	0.1277216217495797	0.03950364440848367
BRCA_TCGA-BH-A0DI	0.25216163530541535	0.07704908137371101	0.521189950861821	0.1495993324590525	3e-322
BRCA_TCGA-BH-A0DK	0.44532015182026263	0.17499290352366006	0.24251274464895514	0.044183878486059605	0.09299032152106254
BRCA_TCGA-BH-A0DL	0.17485052701210968	0.19239021841294496	0.3943917745474841	0.2107122771877248	0.02765520283973641
BRCA_TCGA-BH-A0DO	0.2552221697479547	0.028916761515459632	0.3480838835396838	0.22068758978260652	0.1470895954142955
BRCA_TCGA-BH-A0DP	5.815e-321	0.37655747409573276	0.5445300157279453	0.011171428656466175	0.06774108151985579
BRCA_TCGA-BH-A0DQ	0.23722403743918283	0.4684223511881186	0.12675838207969511	0.1675952292930035	1.265e-321
BRCA_TCGA-BH-A0DT	0.46580670206908226	0.1439232181790021	0.27758002207743504	0.11269005767448047	0.0
BRCA_TCGA-BH-A0DV	0.3097062111577943	0.031668617926903904	0.6318391746673789	0.026785996247922883	7.7e-322
BRCA_TCGA-BH-A0DX	0.22012182296081562	0.03603238615328065	0.6681675498325851	0.04626805837344393	0.029410182679874594
BRCA_TCGA-BH-A0DZ	8.1e-322	0.006458874585472828	0.9489781684959666	8.80830371518895e-104	0.044562956918560645
BRCA_TCGA-BH-A0E0	0.4535150182253128	0.27314997706948224	0.08368278208793092	0.13211639472722983	0.057535827890044175
BRCA_TCGA-BH-A0E1	0.580374189756953	0.012396387643750707	0.25105995805119463	0.052758136573455475	0.10341132797464617
BRCA_TCGA-BH-A0E9	0.2371352360184109	0.37067559825336305	0.10334878247756944	0.28884038325065653	8.9e-322
BRCA_TCGA-BH-A0EA	0.35039352460564666	0.10542394003325353	0.24375039065843776	0.19723614442434081	0.10319600027832121
BRCA_TCGA-BH-A0EI	0.3434241308481041	0.3463357565035917	0.09485015216520813	0.18708141423878455	0.028308546244311453
BRCA_TCGA-BH-A0H3	0.7333864493580158	0.02919848373738562	0.1618747783088227	0.07554028859577586	0.0
BRCA_TCGA-BH-A0H5	7.6e-322	0.007936428909953504	0.8867258349686338	5.848251462943479e-281	0.10533773612141276
BRCA_TCGA-BH-A0H7	0.5640438701407914	0.001549633042271671	0.2661062920637172	0.08116257568157438	0.08713762907164525
BRCA_TCGA-BH-A0H9	0.5432617942673744	0.00022439432033471543	0.3201585518337146	0.09455165561835267	0.04180360396022352
BRCA_TCGA-BH-A0HA	0.4862779830135785	0.16205877757609286	0.12379907814931296	0.2278641612610156	2.448091832765531e-103
BRCA_TCGA-BH-A0HI	0.241742479561384	0.2761986366279063	0.29068489712899315	0.05001045193725335	0.14136353474446317
BRCA_TCGA-BH-A0HK	0.12886556762665474	0.04676686518446571	0.6461285284147192	0.12368564031947706	0.05455339845468318
BRCA_TCGA-BH-A0HN	0.26158081795279764	0.2938996978994606	0.22731291774347134	0.0949129881941093	0.12229357821016122
BRCA_TCGA-BH-A0HP	7.95e-322	0.006475189696681015	0.9493325623275531	0.008158090120650267	0.036034157855115684
BRCA_TCGA-BH-A0RX	0.28538258454239857	0.3964133590368797	0.09797581381961265	0.12903806348876487	0.09119017911234412
BRCA_TCGA-BH-A0W3	0.20949238290083602	0.42018365718193806	0.3653777320983831	0.004946227818842926	2.55e-321
BRCA_TCGA-BH-A0W4	0.36606316812882467	0.0881567292879512	0.33602854162355805	0.03783972487747216	0.17191183608219382
BRCA_TCGA-BH-A0W5	0.2990045537304847	0.3113220943779056	0.01668436867996006	0.22842471645219267	0.14456426675945708
BRCA_TCGA-BH-A0W7	4.1e-322	0.010669684376411213	0.981058784252837	2.465871915370085e-69	0.008271531370751895
BRCA_TCGA-BH-A0WA	0.29919578843047273	0.17225186956772334	0.47570611791558437	0.05163530305888447	0.0012109210273352296
BRCA_TCGA-BH-A18F	0.32463502385601684	0.13331832405806035	0.3782696977540948	0.024952657036746248	0.13882429729508186
BRCA_TCGA-BH-A18G	0.4748738305815494	0.19259347883042893	1.4599589815809337e-181	0.3077482750064873	0.0247844155815343
BRCA_TCGA-BH-A18H	0.34511658583516697	0.10890642942682671	0.44210889441426515	0.07746068544118549	0.026407404882555677
BRCA_TCGA-BH-A18I	0.0927929830441687	0.28753862780912764	0.24028018738017048	0.25032492775123383	0.12906327401529938
BRCA_TCGA-BH-A18J	9.73e-322	0.029670418359316417	0.9090825297649513	0.06124705187573223	1.11e-321
BRCA_TCGA-BH-A18K	0.06142201710302385	0.12906864375341834	0.6763994685232031	0.05996133831877203	0.07314853230158255
BRCA_TCGA-BH-A18L	0.4263739617847533	0.1768335416312345	0.09088411284372701	0.23037804364242984	0.07553034009785545
BRCA_TCGA-BH-A18M	0.0824539090287706	0.4202664701667751	0.36154052385356156	0.12029159676599517	0.01544750018489761
BRCA_TCGA-BH-A18N	0.4968403824644818	0.15209233720760096	0.02568844284051725	0.3010894631834916	0.024289374303908325
BRCA_TCGA-BH-A18P	3.454e-321	0.02233123530981162	0.9257473013398438	0.016696357371099722	0.035225105979244734
BRCA_TCGA-BH-A18Q	0.5039096700540888	0.09771613991992942	0.3174976961458082	0.059147105483477964	0.021729388396695463
BRCA_TCGA-BH-A18R	0.40620371879205386	0.08909154231343212	0.41449350158882503	0.007499138179021927	0.08271209912666713
BRCA_TCGA-BH-A18S	0.41378166919061155	0.0026395995375486773	0.18322422474914302	0.18528680131081493	0.21506770521188193
BRCA_TCGA-BH-A18T	0.3401645323574413	0.12569038181440167	0.41727920580227296	0.08956798574208101	0.027297894283803057
BRCA_TCGA-BH-A18U	0.12593519191718336	0.14316160119918125	0.6599703869543753	0.07093281992926018	2.134e-321
BRCA_TCGA-BH-A18V	0.17577827749003888	0.011233307184521526	0.7460787230144494	0.012460658986835241	0.05444903332415468
BRCA_TCGA-BH-A1EO	0.3689367423951986	0.25346253024287385	0.15524185065974075	0.19974757023355935	0.02261130646862743
BRCA_TCGA-BH-A1ET	0.3231322308991894	0.28914819684760473	0.05101847399542759	0.16719892664332547	0.16950217161445288
BRCA_TCGA-BH-A1EU	0.6698658128695992	0.09203504511376773	0.1624186536612511	0.0673806725532907	0.008299815802091296
BRCA_TCGA-BH-A1EV	0.02063919976264054	0.1528648988660924	0.6605832237268195	0.06988964906380359	0.09602302858064395
BRCA_TCGA-BH-A1EW	0.3396855727623906	0.019117490059667386	0.3754299141733143	0.1091599840614493	0.15660703894317846
BRCA_TCGA-BH-A1EX	0.347187124917131	0.19148257116247192	0.05049514375100689	0.1742313287738138	0.2366038313955765
BRCA_TCGA-BH-A1EY	0.27067476768840754	0.15335912069239996	0.39122867468460887	0.08001275138648811	0.10472468554809544
BRCA_TCGA-BH-A1F0	0.2118815615806606	0.15423537980739235	0.43931826056444856	0.08168350000262997	0.11288129804486854
BRCA_TCGA-BH-A1F2	0.13959267994234095	0.3002843677619031	0.35338301053476173	0.14707903100905484	0.05966091075193941
BRCA_TCGA-BH-A1F5	0.2798572634393907	0.35004837324756555	0.19502419861833414	0.04692355558019445	0.12814660911451517
BRCA_TCGA-BH-A1F6	0.4330405369913588	0.16279846503672615	0.2259167946017134	0.17824420337020155	8.2e-322
BRCA_TCGA-BH-A1F8	0.024595097874885563	0.08221726289044334	0.8324958774973016	0.014570239724546111	0.04612152201282343
BRCA_TCGA-BH-A1FC	0.3745243436473981	0.041325247024203406	0.41349556665672893	0.12619291895170312	0.0444619237199665
BRCA_TCGA-BH-A1FE	0.0354110910320753	0.14211243785339311	0.41076507039301047	0.18291612308254235	0.22879527763897875
BRCA_TCGA-BH-A1FG	0.46699302156580047	0.14526278466144346	0.10044255477312142	0.2280861742785347	0.059215464721099995
BRCA_TCGA-BH-A1FH	0.7356687361947951	0.0057043596694084705	0.17919317176686142	0.07943373236893496	3.7e-322
BRCA_TCGA-BH-A1FJ	0.53903891034706	0.2615738142193872	0.12173675385564174	0.07765052157791098	2.2e-322
BRCA_TCGA-BH-A1FL	0.19589222072251058	0.24973438256610814	0.19657363365536396	0.2457034488700647	0.11209631418595278
BRCA_TCGA-BH-A1FM	0.2611448743718048	0.11851573888971213	0.3864452019969209	0.12829670706647492	0.10559747767508734
BRCA_TCGA-BH-A1FN	0.10001875453989846	0.05383231372954277	0.8243239016273038	0.021825030103254844	7.3e-322
BRCA_TCGA-BH-A1FR	0.2954822783780624	0.18298130869345589	0.1942030079891008	0.2699104376752583	0.0574229672641225
BRCA_TCGA-BH-A1FU	0.36266663394075016	0.05769327273228114	0.33541284428215534	0.12001447855784379	0.12421277048696966
BRCA_TCGA-BH-A201	0.03624256874554419	0.24693532320005845	0.2349840514284497	0.1371085860856471	0.34472947054030056
BRCA_TCGA-BH-A202	0.28956801450366065	0.21458949343048983	0.17112622368743333	0.1577253006582421	0.16699096772017416
BRCA_TCGA-BH-A203	0.30897320270921913	0.18816054988985942	0.2871469976675888	0.131181586194635	0.0845376635386976
BRCA_TCGA-BH-A204	0.3242996917017702	0.12442242310204779	0.23139959956631415	0.1729702995902555	0.14690798603961244
BRCA_TCGA-BH-A208	0.152641944767353	0.18641621685301635	0.6456826008793329	0.015259237500297937	1.69e-321
BRCA_TCGA-BH-A209	1.28e-321	0.04789457944453143	0.9183321374326462	6.47e-322	0.0337732831228222
BRCA_TCGA-BH-A28Q	0.2772036333857185	0.27550523023578666	0.15584779919354863	0.2914433371849462	1.05e-321
BRCA_TCGA-BH-A2L8	7.26e-322	0.0022265459688448463	0.9977734540311551	1.03e-321	5.819161968992452e-267
BRCA_TCGA-BH-A42U	0.28707494805934486	0.0140439874467921	0.6127646017721312	3.4e-322	0.08611646272173179
BRCA_TCGA-BH-A42V	0.023022351595427152	0.11903173400942169	0.8240253742009174	5.5e-322	0.0339205401942337
BRCA_TCGA-BH-A5IZ	0.4805825832395101	0.1371183132467965	0.29961605620695375	0.08268304730673985	8.466361698192074e-293
BRCA_TCGA-BH-A5J0	0.05012564313843396	0.07396775786940585	0.668157117220536	0.09653926847052761	0.11121021330109672
BRCA_TCGA-BH-A6R8	0.4747535786068884	0.1291185627223485	0.19488353791944607	0.1399632521581204	0.061281068593196424
BRCA_TCGA-BH-A6R9	0.2851138746599338	0.2903843875338217	0.07063986126976128	0.10107283416059534	0.252789042375888
