Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
MSH2_boot.22	2.789898342453547e-294	0.9915861710237399	1.27e-321	0.008413828976260201	1.25e-321
MSH2_boot.23	1.96e-321	0.9904907599216809	1.49e-321	0.009509240078318975	1.22e-321
MSH2_boot.24	2.307e-321	0.9843823073382181	1.013e-321	0.015617692661782015	9.3e-322
MSH2_boot.25	7.035318291692666e-203	0.9993661207877353	1.334e-321	0.0006338792122647707	1.33e-321
MSH2_boot.26	2.826e-321	0.984444186560443	9.670598934025954e-288	0.015555813439557163	4.074579713468678e-235
MSH2_boot.27	1.5212704646442674e-284	0.9653544076390315	1.3884931933976992e-302	0.03102090094680917	0.003624691414159311
MSH2_boot.28	1.75779313e-316	0.9523099775764772	1.21e-321	0.047690022423522924	2.58e-321
MSH2_boot.29	2.604e-321	0.9935935381501197	2.574e-321	0.0064064618498802855	4.598341692282348e-117
MSH2_boot.30	1.927e-321	0.9434761415274259	1.15e-321	0.05652385847257409	8.1e-322
MSH2_boot.31	2.614e-321	0.9907036183715798	6.512540328766914e-258	0.008439104015651216	0.0008572776127689304
MSH2_boot.32	2.29e-321	0.9459917387046356	1.443e-321	0.05400826129536455	8.45e-322
MSH2_boot.33	1.3788845866880455e-265	0.9888866951134199	1.74e-321	0.011113304886580253	4.854243889287708e-152
MSH2_boot.34	2.065e-321	0.9501341420898861	1.49e-321	0.04986585791011404	2.347e-321
MSH2_real	2.614e-321	0.9321245808422087	2.8318364191725847e-114	0.06691526999698455	0.0009601491608067067
MSH2_real.1	1.28484214951e-312	0.9792631411951247	1.51e-321	0.020736858804875257	1.84e-321
MSH6_boot	2.806e-321	0.9855360215631774	1.84e-321	1.35e-321	0.014463978436822495
MSH6_boot.1	8.837810854609828e-276	0.9929553780113849	1.627442320693986e-129	8.092465143598445e-168	0.007044621988615175
MSH6_boot.2	2.836e-321	0.9891821723000075	1.887e-321	2.05e-321	0.010817827699992592
MSH6_boot.3	1.937e-321	0.9999999999999999	2.48e-321	1.813e-321	4.729014537390865e-259
MSH6_boot.4	7.535029995281574e-257	0.9889433495049936	8.745410680537403e-163	7.43757290891247e-263	0.01105665049500651
MSH6_boot.5	3.17e-321	0.989823072585867	1.635e-321	1.84e-321	0.010176927414132958
MSH6_boot.6	2.76e-321	0.9814852889376884	1.2086282950274081e-223	2.5141230410795958e-179	0.018514711062311607
MSH6_boot.7	2.5857306585068136e-260	0.9801681281853528	1.3294238465613688e-235	1.78e-321	0.01983187181464723
MSH6_boot.8	2.191089111727607e-272	0.9844562121654938	2.643e-321	1.3464177019757837e-164	0.015543787834506224
MSH6_boot.9	2.707e-321	0.9851914014478798	2.026e-321	7.654871633472574e-280	0.014808598552120323
MSH6_boot.10	7.059836622272768e-160	0.9784821775866736	0.005682137267634025	7.456794621239635e-44	0.015835685145692467
MSH6_boot.11	3.14505e-318	0.977304314308438	1.95e-321	1.29e-321	0.022695685691561978
MSH6_boot.12	1.970627945126687e-239	0.9801212821463391	3.972864967329688e-101	0.005046389437059666	0.014832328416601231
MSH6_boot.13	2.446e-321	0.9748635427573826	1.477e-321	1.53e-321	0.025136457242617514
MSH6_boot.14	1.01579081295205e-310	0.975615651631682	1.714e-321	8.65e-322	0.02438434836831808
MSH6_boot.15	1.2080788890554663e-292	0.9821345642952206	2.3303219511446667e-293	1.78e-321	0.01786543570477939
MSH6_boot.16	5.509009308858345e-271	0.9888454294608738	2.115e-321	1.793e-321	0.011154570539126208
MSH6_boot.17	1.82e-321	0.9990009664761156	1.625e-321	1.107e-321	0.0009990335238844665
MSH6_boot.18	2.065e-321	0.9776142044889531	2.164e-321	1.27e-321	0.022385795511046816
MSH6_boot.19	1.073929594950537e-309	0.9896491150831201	3.0567792442482314e-219	9.218731852402463e-255	0.010350884916879986
MSH6_boot.20	9.917214666796698e-214	0.9858431981320739	7.268910134421039e-38	1.6926233537443314e-24	0.014156801867925993
MSH6_boot.21	1.605970806612771e-303	0.9812855216268576	2.075e-321	1.6634008088536736e-269	0.018714478373142288
MSH6_boot.22	2.717e-321	0.979763648836508	2.48e-321	1.734e-321	0.020236351163491925
MSH6_boot.23	7.492299286259376e-89	0.9718167691388655	7.875968445018451e-246	6.715635376577498e-233	0.028183230861134494
MSH6_boot.24	1.81e-321	1.0	1.62e-321	1.314e-321	2.314384717734619e-258
MSH6_boot.25	2.254379497851238e-63	0.9842740178101275	6.455944846603267e-82	1.0156689657226877e-186	0.015725982189872686
MSH6_boot.26	2.134e-321	0.9979956575236786	2.17e-321	6.682541964154846e-288	0.0020043424763214286
MSH6_boot.27	2.505e-321	0.9841570819910943	1.2516980544280078e-261	1.694689571486573e-264	0.015842918008905582
MSH6_boot.28	3.28840395e-316	0.9746855528398527	2.18e-321	1.724e-321	0.025314447160147302
MSH6_boot.29	5.118379747219581e-177	0.9953971961640935	2.09e-321	1.235e-321	0.004602803835906353
MSH6_boot.30	4.182104398909806e-208	0.994140816715156	1.2331112340477345e-102	7.622701526102036e-117	0.005859183284843899
MSH6_boot.31	2.925e-321	0.9965679340841811	2.01e-321	1.42e-321	0.0034320659158189864
MSH6_boot.32	1.7715859077287364e-242	0.990334533738985	1.66e-321	1.625e-321	0.009665466261015178
MSH6_boot.33	1.873e-321	1.0	1.685e-321	1.37e-321	2.44e-321
MSH6_boot.34	2.806e-321	0.9941762854280476	2.73e-321	1.13e-321	0.0058237145719522805
MSH6_boot.35	1.724e-321	0.9999999999999999	2.317e-321	1.3775194608200557e-283	1.6e-321
MSH6_boot.36	1.9184451234922336e-95	0.9929239220764275	3.5932913563377315e-276	2.45e-321	0.007076077923572393
MSH6_boot.37	1.1427707152165248e-297	0.99098373113467	1.695e-321	1.66e-321	0.009016268865330034
MSH6_boot.38	3.2070901180410582e-202	0.9974758446804186	7.777500062198043e-156	2.643218978056497e-92	0.002524155319581323
MSH6_boot.39	1.432625942548535e-229	0.9867685819671835	2.37e-321	2.25e-321	0.013231418032816498
MSH6_boot.40	6.924380895e-315	0.9838895967438059	8.538188901412968e-158	6.498718803808937e-182	0.01611040325619399
MSH6_boot.41	3.3909328240839064e-86	0.9936767456090256	2.34e-321	1.73356731937695e-274	0.006323254390974489
MSH6_boot.42	9.150725600311041e-231	0.9613041067274356	0.0386958932725645	4.959782678189678e-59	6.814029900371387e-173
MSH6_boot.43	3.16e-321	1.0	2.55e-321	5.504921585925327e-262	2.245567168e-313
MSH6_boot.44	2.25815237997633e-183	0.9980990648707352	3.6303451223459704e-44	9.702014909140514e-103	0.0019009351292648491
MSH6_boot.45	5.9643800180754445e-164	0.9867740750632311	7.913113763046113e-212	1.403e-321	0.013225924936768888
MSH6_boot.46	1.5546355598451635e-307	0.9561116197763497	0.02535795732408118	4.0386128331315674e-163	0.01853042289956907
MSH6_boot.47	3.564535673988529e-287	0.9891657244127713	1.7339974454063077e-201	9.989823278809903e-304	0.010834275587228711
MSH6_boot.48	7.157961353054741e-235	0.9625728466894711	9.139791740925956e-113	1.714e-321	0.037427153310529065
MSH6_boot.49	1.2071136991795616e-228	0.997998043018227	2.283e-321	3.076799104541983e-221	0.002001956981772939
MSH6_boot.50	0.020868672108430162	0.9773972174781062	1.430304137341145e-40	7.75059663637204e-121	0.001734110413463563
MSH6_boot.51	2.8587765368358145e-65	0.9880127307056684	2.1869770768554331e-131	2.1287197090725543e-129	0.01198726929433146
MSH6_boot.52	2.846e-321	0.9870309256441365	0.006449247585194279	2.442122767562352e-229	0.006519826770669223
MSH6_boot.53	4.993236068170501e-235	0.9800151612190999	0.008816216123734406	3.4763376708811925e-122	0.011168622657165705
MSH6_boot.54	9.746556e-317	0.9953452915773554	2.31e-321	1.2713652361618157e-308	0.004654708422644552
MSH6_boot.55	9.127632149845687e-116	0.965348895715187	2.4075677883697046e-103	2.08455660731076e-167	0.034651104284812995
MSH6_boot.56	6.1097744587071936e-111	0.9896256354173576	2.875e-321	3.896977214820921e-267	0.010374364582642457
MSH6_boot.57	2.704439661741656e-201	0.9989438407206838	4.723373303753662e-77	1.3919738115279155e-14	0.001056159279302384
MSH6_boot.58	4.375172996948704e-195	0.9923859563899148	1.907301051856327e-265	2.891005453083192e-224	0.007614043610085267
MSH6_boot.59	4.531083766892171e-118	0.9816366964674156	2.0075617970298838e-163	2.5076553255010292e-51	0.018363303532584436
MSH6_boot.60	2.04e-321	0.9603696925421155	0.03963030745788452	2.0397536337509417e-211	1.1293224637766754e-199
MSH6_boot.61	7.481764079158398e-178	1.0	1.46e-321	1.66e-321	1.457e-321
MSH6_boot.62	3.577593373282028e-209	0.9964967599776152	5.869995261813712e-17	0.003503240022384801	4.279594862009149e-137
MSH6_boot.63	1.3234316534437376e-203	0.9608423660245103	0.019787156205153027	2.7175405757704804e-111	0.019370477770336514
MSH6_boot.64	1.785462286378222e-170	0.9891687182509097	2.18e-321	2.56408703348036e-305	0.010831281749090422
MSH6_boot.65	1.7151576927690708e-226	0.9479017924159362	8.188835066045508e-105	0.05209820758406376	1.2511479695268538e-57
MSH6_boot.66	4.82450572620501e-106	0.9838227500181689	6.249408819072521e-209	1.9447450088287958e-208	0.016177249981831034
MSH6_boot.67	1.282168221348845e-214	0.9898638717751137	3.042543304156535e-234	3.6899563418464615e-29	0.010136128224886317
MSH6_boot.68	3.6605921195111034e-79	0.980887793459293	0.019112206540707055	7.838616428507063e-95	5.360691387067416e-66
MSH6_boot.69	7.5873123567798e-227	0.9774097851921769	2.769920504346441e-298	5.1678796991283115e-205	0.02259021480782313
MSH6_boot.70	7.437827401194516e-189	0.9849271291892839	2.011236818472648e-184	2.641421336850586e-39	0.015072870810716158
MSH6_boot.71	2.811353748547505e-85	0.9705374022674811	0.028945776620480826	1.7901057777730208e-115	0.0005168211120381437
MSH6_boot.72	3.685027890607353e-190	0.9906782496544	3.0964335797960906e-70	2.1340529774418236e-160	0.009321750345599905
MSH6_boot.73	1.573616080661687e-196	0.9686919455107144	0.031308054489285586	1.2332999247573014e-54	1.737450202793532e-94
MSH6_boot.74	4.453204489010931e-170	0.9957006663081491	2.26e-321	5.512446387379409e-59	0.004299333691850831
MSH6_boot.75	5.458880058391544e-156	0.9662409766820516	0.005095954889250018	0.021785899547460873	0.006877168881237555
MSH6_boot.76	2.9613734359023274e-139	0.9516179575165084	0.0016382645407030966	0.026578666753805064	0.0201651111889835
MSH6_boot.77	3.6433550643022503e-13	0.9820903314479609	1.1932051841939898e-19	2.8841328129203645e-30	0.01790966855167466
MSH6_boot.78	2.99e-321	0.9853444484530289	1.507e-321	1.507e-321	0.01465555154697097
MSH6_boot.79	2.683e-321	0.9782921760813574	3.832642396e-315	5.649124225990177e-257	0.02170782391864251
MSH6_boot.80	1.2336500452037543e-250	0.9823135132635809	8.853062202437521e-274	4.5424592417251965e-208	0.01768648673641914
MSH6_boot.81	4.937169475986395e-32	0.9760735516865681	6.23e-321	9.68180423211049e-158	0.023926448313432044
MSH6_boot.82	2.5874794556279817e-187	0.9935123978703164	2.2048950028353464e-259	3.541993322257851e-148	0.006487602129683476
MSH6_boot.83	1.0063190961711654e-148	0.9517323026661073	0.02329308499311112	0.024520820074438263	0.00045379226634331265
MSH6_boot.84	8.704734004391387e-82	0.9945775546143786	3.1550603828555896e-36	3.0518361946931674e-28	0.005422445385621554
MSH6_boot.85	2.357e-321	0.99471839473594	2.06e-321	7.05468729631795e-269	0.005281605264059992
MSH6_boot.86	2.9616173055943465e-256	0.9452946145444742	0.0018998503887974459	0.036607146353521955	0.01619838871320631
MSH6_boot.87	3.6539518001529316e-116	0.969478930852096	0.030521069147899805	4.1897977731755895e-15	5.787727988703066e-233
MSH6_boot.88	3.39e-321	0.9811094901466593	2.2166175941837203e-116	2.218306380565763e-33	0.01889050985334057
MSH6_boot.89	0.004536877557401109	0.9691635202557567	0.02070439387702545	0.0018131241177026345	0.0037820841921139122
MSH6_boot.90	6.58901444340886e-220	0.9880569430228117	0.005481377037417566	1.8333496182525374e-205	0.006461679939770734
MSH6_boot.91	4.143207294790672e-174	0.9970914099252667	1.6152558940258467e-81	3.3412359543582683e-189	0.0029085900747332348
MSH6_boot.92	2.604e-321	0.9870315310270539	1.72e-321	1.675e-321	0.012968468972946104
MSH6_boot.93	2.902172978964569e-201	0.9368892324037706	0.03559087129673981	0.022734389130283444	0.004785507169206061
MSH6_boot.94	2.075e-321	0.9945089287031322	1.556e-321	1.72e-321	0.005491071296867892
MSH6_boot.95	1.0334796422401318e-225	0.9591832666825559	0.04044740219490654	1.180798483905532e-56	0.0003693311225375565
MSH6_boot.96	6.436894224759202e-150	0.992850816075385	2.367e-321	2.499263334322293e-123	0.007149183924615005
MSH6_boot.97	1.7218431172308957e-63	0.9401322793518994	0.059867720648100684	2.872862690550733e-76	9.255407540930657e-99
MSH6_boot.98	1.5901724338770493e-159	0.9798301259506487	0.01955997258216179	6.028891411150356e-206	0.0006099014671896406
MSH6_boot.99	2.623886550296519e-128	0.9818688062578342	7.953433103948663e-30	0.0008036083033799714	0.017327585438785792
MSH6_boot.100	3.103e-321	0.992571843441674	8.465129190869021e-43	3.3346570938050713e-152	0.007428156558325801
MSH6_boot.101	4.1354258803707235e-155	0.9866757753827312	2.4814481512041504e-18	1.3093595264450484e-26	0.01332422461726868
MSH6_boot.102	2.852204107348127e-218	0.9337443009437469	0.0012297700999082234	0.051884247747423236	0.013141681208921405
MSH6_boot.103	6.147035688917537e-211	0.9906204287839412	2.5969499929378988e-248	9.570711216033568e-205	0.009379571216058816
MSH6_real	2.684946000149293e-279	0.9865561927034125	1.8898156944103494e-206	2.667572811483597e-178	0.01344380729658738
MSH6_real.1	3.07e-321	0.9802148610247795	2.02e-321	1.764e-321	0.019785138975220527
MSH6_real.2	8.986774452212812e-218	0.9814937475509147	4.474615097505845e-08	5.4506935902914135e-135	0.01850620770293421
MSH6_real.3	9.95463916283154e-212	0.9968182769413072	6.181153539581291e-303	2.1535668107757914e-274	0.00318172305869272
MSH6_real.4	7.031444567003732e-117	0.987834958363644	0.005139794833161785	2.407001714722108e-124	0.007025246803194213
MSH6_real.5	4.4291475654203e-180	0.9517507551498041	0.021428013037095215	0.024561723525187033	0.0022595082879136703
MSH6_real.6	4.2298065634566866e-259	0.987634597473872	1.019035472e-314	3.2397560768403863e-228	0.012365402526128085
PMS1_boot	0.0007761472814432006	0.15952520103243487	0.4344415722656749	0.29181224882279744	0.11344483059764958
PMS1_boot.1	1.641861093127716e-179	0.17180542739947363	0.4650395338423904	0.363155038758136	3.8360222125628545e-91
PMS1_boot.2	1.080121645108041e-170	0.15368560396676986	0.5634075601189904	0.2145331606042285	0.06837367531001115
PMS1_boot.3	0.002840952757435665	0.17272574444920832	0.5505887859539808	0.2738445168393752	5.5e-322
PMS1_boot.4	1.343810204942101e-09	0.1979938943509759	0.341519463031527	0.2969656009896883	0.16352104028399847
PMS1_boot.5	0.01982150733897937	0.11848094945346895	0.590825660610073	0.2708718825974785	2.96e-322
PMS1_boot.6	2.205494934340823e-73	0.2116542845836227	0.43744087089943284	0.3046794598221697	0.04622538469477464
PMS1_boot.7	6.14766774401491e-49	0.11154290349721702	0.5144002403543666	0.37405685614841644	4.64e-322
PMS1_boot.8	1.3225268632662021e-107	0.25042912521219046	0.42735795866282955	0.17228350777829154	0.14992940834668844
PMS1_boot.9	3.943407141186092e-228	0.2430355471262807	0.5494882534723495	0.17812868332320025	0.029347516078169458
PMS1_boot.10	2.105e-321	0.2203548242137491	0.5259444898150889	0.2517521158081557	0.0019485701630063117
PMS1_boot.11	3.198384536115727e-140	0.18702256602839226	0.5554549270745857	0.20294676404092502	0.05457574285609717
PMS1_boot.12	1.9971177482597737e-239	0.24909552278568559	0.46590323689151014	0.163947221030308	0.12105401929249622
PMS1_boot.13	8.662914726525414e-149	0.26769880140552854	0.5747533616582561	0.13642292571735515	0.021124911218860308
PMS1_boot.14	1.5004306360972574e-166	0.2675160279661018	0.6137816556074516	0.11870231642644645	5.1769424803e-313
PMS1_boot.15	1.3928198969125892e-196	0.29215853093910915	0.5637364308189043	0.11407624725334667	0.03002879098863988
PMS1_boot.16	0.0362546034117028	0.15217629557764195	0.5243356747757597	0.28723342623489556	3.1876509159559598e-164
PMS1_boot.17	4.328958130137975e-248	0.28317240290134127	0.548484248369881	0.16834334872877774	1.545130377725203e-229
PMS1_boot.18	2.4366997447822037e-125	0.20944634999031136	0.4705815109356364	0.31997213907405214	1.8764466563334495e-38
PMS1_boot.19	0.018261375945222896	0.0952424499287396	0.5910941981634849	0.29540197596255274	5.93e-322
PMS1_boot.20	7.124537788503627e-143	0.33511015453306237	0.5799855336267082	0.0849043118402294	6.23e-322
PMS1_boot.21	2.4168686884330988e-251	0.22339798259973542	0.5070166926087969	0.26958532479146785	4.5e-322
PMS1_boot.22	4.2589760816435944e-89	0.20780489329517987	0.5948173670486834	0.1973777396561368	9.974543108290897e-271
PMS1_boot.23	1.9638508697857118e-92	0.18257780128216386	0.48146236297027434	0.3359598357475618	6.989848970480403e-203
PMS1_boot.24	1.3291290718473015e-87	0.3106572183468152	0.5612517643447222	0.10093900692348017	0.027152010384982366
PMS1_boot.25	3.6114437077614925e-30	0.1857936295927774	0.43074061798054286	0.38346575242667963	3.366069717096312e-75
PMS1_boot.26	2.46400456665776e-87	0.22410701919554715	0.4982435189973733	0.27764946180707945	2.6e-322
PMS1_boot.27	3.4356895120981984e-242	0.24463206473127838	0.5520008438211321	0.20336709144758944	6.27e-322
PMS1_boot.28	0.005836463723302633	0.23953357795589436	0.5422354151809251	0.1869162072216947	0.02547833591818332
PMS1_boot.29	3.919034156102173e-131	0.20755707573242496	0.525285693332444	0.2671572309351311	4.1906584653257e-108
PMS1_boot.30	2.465e-321	0.2138349373629887	0.4216187635716747	0.33017283084807775	0.03437346821725901
PMS1_boot.31	5.401595812463984e-125	0.19211754611634094	0.48630487438438774	0.3215775794992713	3.2621702932189862e-158
PMS1_boot.32	3.0823788641182093e-298	0.17526432857075092	0.3332658284118562	0.49146984301739294	6.67e-322
PMS1_boot.33	2.6065206127336953e-98	0.13949636638722118	0.32763081606350736	0.4561102352351749	0.07676258231409663
PMS1_boot.34	1.635e-321	0.24578925617249123	0.46848256032212576	0.2701292577488492	0.015598925756533846
PMS1_boot.35	9.996739583922079e-203	0.19749191029478638	0.23836737794093132	0.48364292153779875	0.0804977902264835
PMS1_boot.36	7.903919907395e-311	0.18956820581756903	0.46415088890165734	0.27662741906410837	0.06965348621666523
PMS1_boot.37	1.92e-321	0.18124504430857397	0.2482999857417619	0.48529464326632976	0.08516032668333424
PMS1_boot.38	2.4919445724784733e-262	0.24430456562972722	0.43142544607221434	0.32426998829805836	6.97e-322
PMS1_boot.39	2.283e-321	0.1976836695900301	0.3671021298647208	0.43521420054524906	2.4707789165109074e-78
PMS1_boot.40	1.527e-321	0.18850499368187953	0.48892388178087853	0.32257112453724196	8.31525584392758e-55
PMS1_boot.41	1.0619630932022728e-296	0.2084584893888153	0.20697685990797185	0.47093133743345006	0.11363331326976263
PMS1_real	2.993473726889747e-155	0.16937814392319492	0.5508815259080122	0.2797403301687928	2.667219275931494e-37
PMS1_real.1	3.6917287930258343e-119	0.220149500811906	0.5748419448739807	0.20500855431411324	8.245750409391363e-260
PMS1_real.2	3.766058115047245e-288	0.19843054236502253	0.4058173572815047	0.37114035810976637	0.02461174224370632
PMS2_boot	0.46653035515941016	0.5334696448405898	6.6e-322	3.2e-322	6.7e-322
PMS2_boot.1	0.507436810208977	0.49256318979102315	1.793e-321	2.96e-322	3.0058414158732464e-261
PMS2_boot.2	0.47804354449282166	0.5219564555071783	6.23e-322	3.06e-322	6.3e-322
PMS2_boot.3	0.4335333884767664	0.5664666115232335	9.44e-322	3e-322	1.927e-321
PMS2_boot.4	0.521671209444662	0.4783287905553378	1.25e-321	3.16e-322	1.345187652823173e-263
PMS2_boot.5	0.46206940915074785	0.5379305908492522	1.186e-321	2.87e-322	2.4e-321
PMS2_boot.6	0.47184149219387417	0.5281585078061257	9.8e-322	3.16e-322	9.83e-322
PMS2_boot.7	0.435436184230439	0.5645638157695612	2.243e-321	6.2e-322	9.553553243064886e-95
PMS2_boot.8	0.44022287930937454	0.5545647147472306	1.255e-321	3.1e-322	0.00521240594339493
PMS2_boot.9	0.5015877670228146	0.48463524131295116	1.5305715791650483e-159	6.03e-322	0.013776991664234114
PMS2_boot.10	0.4367707557206781	0.5468510153375603	1.734e-321	5.9e-322	0.016378228941761764
PMS2_boot.11	0.5066708655410146	0.49332913445898524	1.196e-321	5.93e-322	8.94e-322
PMS2_boot.12	0.49882288648940165	0.5011771135105985	1.48e-321	5.83e-322	1.48e-321
PMS2_boot.13	0.42680439115483443	0.5731956088451655	9.44e-322	3e-322	1.616e-321
PMS2_boot.14	0.5385796444431732	0.46142035555682676	5.6e-322	2.8e-322	2.77e-322
PMS2_boot.15	0.4820432609724503	0.5179567390275497	2.77e-322	2.7e-322	2.77e-322
PMS2_boot.16	0.46818099130095536	0.5318190086990447	2.96e-322	2.87e-322	2.96e-322
PMS2_boot.17	0.5405306819293144	0.4594693180706855	2.77e-322	2.77e-322	2.7e-322
PMS2_boot.18	0.5038585906501781	0.496141409349822	5.9e-322	2.9e-322	2.9e-322
PMS2_boot.19	0.5864508678461304	0.41354913215386946	2.67e-322	2.7e-322	2.57e-322
PMS2_boot.20	0.5368559059493629	0.463144094050637	2.8e-322	2.8e-322	2.77e-322
PMS2_boot.21	0.517210297274505	0.482789702725495	2.7e-322	2.7e-322	2.7e-322
PMS2_boot.22	0.44139494307241806	0.558605056927582	3.06e-322	2.96e-322	3.1e-322
PMS2_boot.23	0.5549414178162755	0.4450585821837245	2.57e-322	2.57e-322	2.5e-322
PMS2_boot.24	0.4894471472022969	0.510552852797703	3e-322	2.96e-322	3e-322
PMS2_boot.25	0.47234667039481104	0.5276533296051891	2.8e-322	2.77e-322	2.8e-322
PMS2_boot.26	0.5051808777830287	0.49481912221697144	2.9e-322	2.9e-322	2.9e-322
PMS2_boot.27	0.562660213931323	0.43733978606867685	2.67e-322	2.7e-322	0.0
PMS2_boot.28	0.4810636580133754	0.5189363419866244	2.8e-322	2.77e-322	2.8e-322
PMS2_boot.29	0.482757865100682	0.5172421348993181	2.8e-322	2.77e-322	2.8e-322
PMS2_boot.30	0.48832909633879934	0.5116709036612006	2.9e-322	2.87e-322	2.9e-322
PMS2_boot.31	0.5059626377431148	0.4940373622568851	2.77e-322	2.77e-322	2.77e-322
PMS2_boot.32	0.47224427844662054	0.5277557215533795	2.8e-322	2.77e-322	2.87e-322
PMS2_boot.33	0.47946834283059275	0.5205316571694074	3e-322	2.96e-322	3e-322
PMS2_boot.34	0.4904866978584858	0.5095133021415141	2.9e-322	2.87e-322	2.9e-322
PMS2_boot.35	0.5484612780274257	0.4515387219725743	5.5e-322	2.7e-322	1.606e-321
PMS2_boot.36	0.544926649847473	0.4550733501525269	8.35e-322	2.8e-322	1.441249723330325e-75
PMS2_boot.37	0.5772301939206563	0.4227698060793438	5.43e-322	2.8e-322	1.067e-321
PMS2_boot.38	0.5720723656596255	0.4279276343403746	8.4e-322	2.8e-322	2.18e-321
PMS2_boot.39	0.5750435444781399	0.4249564555218601	5.34e-322	2.7e-322	2.32e-321
PMS2_boot.40	0.48818263925629135	0.5041016022883332	8.5e-322	2.87e-322	0.007715758455375283
PMS2_boot.41	0.5438906118024649	0.4561093881975351	6.13e-322	3.06e-322	6.03e-322
PMS2_boot.42	0.5436997292123112	0.45630027078768864	5.5e-322	2.77e-322	5.4e-322
PMS2_boot.43	0.5411739567601968	0.4588260432398031	8.5e-322	2.8e-322	6.16287638912209e-132
PMS2_boot.44	0.540037776793928	0.45333605839118435	8.25e-322	2.77e-322	0.006626164814887785
PMS2_boot.45	0.571509317392277	0.4284906826077231	5.83e-322	2.96e-322	1.14e-321
PMS2_boot.46	0.5786459706384757	0.4213540293615244	5.63e-322	2.8e-322	5.5e-322
PMS2_boot.47	0.5415436476705493	0.4584563523294507	5.83e-322	2.9e-322	1.146e-321
PMS2_real	0.47738240428911827	0.5226175957108817	1.546e-321	3.06e-322	6.875864246729357e-209
PMS2_real.1	0.504163548267047	0.4958364517329529	2.8e-322	2.8e-322	2.8e-322
PMS2_real.2	0.5452614884599011	0.4547385115400988	5.7e-322	2.87e-322	1.947e-321
