Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
RNF168_2_multinomial_train3.38	0.8407967260566709	0.03892620697950354	1.2892760367740742e-45	0.0864613246867305	0.033815742277095086
EXO1_1_multinomial_train3.26	0.8304746459540006	0.006950999310068937	0.09978382319733851	0.053462140855853914	0.009328390682738205
EXO1_1_multinomial_train3.27	0.8155683773786303	0.026381430929992115	8.448452069010247e-48	0.11327374654797873	0.04477644514339871
EXO1_1_multinomial_train3.28	0.9112621241559462	0.02701833240465264	1.2524834016222848e-210	0.02753250638583715	0.034187037053564025
EXO1_1_multinomial_train3.29	0.8638991305605646	0.036300065077861696	0.06542077057241077	0.020077873464646723	0.01430216032451618
EXO1_1_multinomial_train3.30	0.8354627744720033	0.01057784663449234	2.842085965808827e-19	0.09506691664558418	0.05889246224792022
RNF168_2_multinomial_train3.39	0.7053156956102142	0.03427829592264865	3.4193841660472768e-102	0.2087245303826855	0.051681478084451705
RNF168_2_multinomial_train3.40	0.7483725105394983	0.08458720345018247	1.6602696725603736e-249	0.13711508508653392	0.0299252009237855
EXO1_1_multinomial_train3.31	0.8667810364170742	3.74862697573254e-55	4.243034795999866e-124	0.0828951205199053	0.050323843063020526
EXO1_1_multinomial_train3.32	0.8452260619175563	0.0010620090310158338	0.0697648895795342	0.07258529394543216	0.011361745526461669
EXO1_1_multinomial_train3.33	0.7897347759095986	0.05159240340919358	0.05453709747521393	0.10413572320599378	1.2325823259449838e-84
RNF168_2_multinomial_train3.41	0.7647060220465727	0.07790189921938667	1.2303539312717848e-102	0.12820541769927088	0.029186661034769662
RNF168_2_multinomial_train3.42	0.7736576837841935	0.04000732913241955	0.0044752485054543245	0.18185973857793258	1.920303554437197e-210
EXO1_1_multinomial_train3.34	0.8434133590829633	0.009472209234993407	0.0773409177035897	0.055331319058047126	0.01444219492040642
RNF168_2_multinomial_train3.43	0.712565088944429	0.08377896445762138	0.053473907829752795	0.15018203876819683	6.935178738854628e-100
EXO1_1_multinomial_train3.35	0.8462346666499626	0.05682787369107819	3.124899542917118e-121	0.03861324481072502	0.05832421484823417
EXO1_1_multinomial_train3.36	0.8834560445861273	6.437892617845456e-29	0.0047844008533997	0.06575195910820997	0.04600759545226306
RNF168_2_multinomial_train3.44	0.8014009580232124	4.0083549300165884e-196	1.4048840990956035e-47	0.16895311218683234	0.029645929789955117
EXO1_1_multinomial_train3.37	0.8466232475899242	0.02260048032717046	1.2519583475783065e-43	0.0964463264859972	0.03432994559690805
RNF168_2_multinomial_train3.45	0.7532275635021077	0.0832546840491982	0.0015478582006775731	0.13061558015421332	0.03135431409380323
RNF168_2_multinomial_train3.46	0.7508180209633707	0.07102284829830173	8.110712039714956e-53	0.16412534768480072	0.014033783053526786
RNF168_2_multinomial_train3.47	0.7712801904247905	0.07737539867658987	2.0071902022182948e-32	0.0972947919490581	0.054049618949561555
RNF168_2_multinomial_train3.48	0.7495965775176563	0.06457514502979568	1.6358224046779915e-154	0.15475123779522731	0.031077039657320758
RNF168_2_multinomial_train3.49	0.7313897893766286	0.06101588193265231	4.368278976784487e-41	0.18465450334387962	0.022939825346839648
RNF168_2_multinomial_train3.50	0.72008463379772	0.06150255463259893	4.297401614105523e-219	0.18314185034222544	0.035270961227455544
EXO1_1_multinomial_train3.38	0.8317365489024829	0.054531622041064584	1.409140567913608e-81	0.0692042897504415	0.04452753930601098
RNF168_2_multinomial_train3.51	0.8339256311239277	0.08337788471611605	3.989658207283639e-284	0.0637749438713849	0.01892154028857143
RNF168_2_multinomial_train3.52	0.8014172782756656	0.06004371368834683	1.697999267771705e-31	0.10167112186633591	0.036867886169651906
EXO1_1_multinomial_train3.39	0.8416235810928596	6.671085200556701e-20	0.05801796578741723	0.10035845311972325	4.2270693451353635e-40
EXO1_1_multinomial_train3.40	0.8081307512077688	0.04382263562795508	0.03213025150707277	0.11591636165720329	6.778150426055663e-105
RNF168_2_multinomial_train3.53	0.7984824216952009	6.313527953045751e-12	0.057739114134009985	0.14377846416447548	1.423e-321
EXO1_1_multinomial_train3.41	0.8468123042814727	0.0356419666706275	9.026743423756774e-133	0.08535041345563986	0.032195315592259986
EXO1_1_multinomial_train3.42	0.7726937018410197	0.06661920949817933	0.05262576967053533	0.09237596254166673	0.01568535644859895
RNF168_2_multinomial_train3.54	0.7547663404188978	0.05922871554009484	0.08849208444693105	0.08350412224233228	0.01400873735174399
OGG1_2_multinomial_train3	0.024443020535051107	1.0436358544480384e-130	0.13969259830029876	0.06867809716680212	0.767186283997848
OGG1_2_multinomial_train3.1	0.07668310835310961	1.1010925388102157e-142	2.63147046193257e-97	0.08456893248028292	0.8387479591666075
UNG_2_multinomial_train3	1.5551613573649404e-97	0.001464029244124104	6.074932495079996e-188	0.9307311625712102	0.06780480818466572
OGG1_2_multinomial_train3.2	5.204223753374806e-15	0.015072996968486562	0.1621568019943847	0.07237012283753994	0.7504000781995834
UNG_2_multinomial_train3.1	8.565539838774022e-122	0.07153758491490833	8.84e-322	0.8634637741092027	0.06499864097588894
OGG1_2_multinomial_train3.3	1.0088375055956264e-198	2.1695331480835832e-288	0.4405988827833941	4.674603364719061e-41	0.5594011172166058
UNG_2_multinomial_train3.2	3.254618783249725e-10	0.11597295779953326	0.09268140157056917	0.7542646760028463	0.0370809643015894
UNG_2_multinomial_train3.3	0.02817562900290315	0.088023103962062	0.005665985879451284	0.8349185742190264	0.04321670693655726
UNG_2_multinomial_train3.4	2.44997e-319	0.06597489135847544	2.3419119725106965e-181	0.8235135838383927	0.11051152480313181
UNG_2_multinomial_train3.5	6.84101047968045e-309	0.037420430618660835	5.0755253825121483e-250	0.8939154267220004	0.0686641426593388
UNG_2_multinomial_train3.6	6.6914056769820694e-15	0.002854799761845926	0.12389348125441184	0.8732517189837355	7.5e-322
UNG_2_multinomial_train3.7	1.0209540573003025e-298	0.11123724582660727	1.2738280452405028e-75	0.7610922772920636	0.1276704768813292
OGG1_2_multinomial_train3.4	3.5756721242303474e-100	2.65e-321	0.31785072905565115	0.0765610085403051	0.6055882624040437
UNG_2_multinomial_train3.8	7.495355764934039e-223	0.0636822341576004	0.16253055733435431	0.7737872085080454	1.3142931682564473e-84
UNG_2_multinomial_train3.9	1.1792004142727608e-20	0.03434273207009685	7.977858177777363e-124	0.8788680237200833	0.08678924420981972
UNG_2_multinomial_train3.10	5.593499116458372e-178	0.06307414704073704	5.943149665794434e-159	0.8766554367492554	0.060270416210007595
UNG_2_multinomial_train3.11	2.6403587811569605e-147	0.1296305255286356	0.09127092093970667	0.7485694142617886	0.030529139269869162
OGG1_2_multinomial_train3.5	8.799978921777592e-47	4.089332014899797e-137	0.2212304545723495	0.05276770719928619	0.7260018382283645
OGG1_2_multinomial_train3.6	7.308405835281317e-76	2.8958189935399315e-308	0.16392971133526144	0.05488026154606447	0.7811900271186741
OGG1_2_multinomial_train3.7	1.961610405139965e-201	0.016006173270642583	0.17235966454277762	0.0614270123147096	0.7502071498718703
UNG_2_multinomial_train3.12	2.19e-321	0.09546403704600417	5.804496674046507e-267	0.8779261727741026	0.026609790179893223
OGG1_2_multinomial_train3.8	1.129126225084803e-85	4.177932342247795e-273	0.22435437429213556	0.03717459733821922	0.7384710283696451
UNG_2_multinomial_train3.13	6.798882507254403e-61	0.07516018753875611	9.666940376062351e-228	0.8754687322494648	0.04937108021177926
OGG1_2_multinomial_train3.9	4.666771070023678e-76	3.0924674535120915e-134	0.3482317431288161	0.034215907793845125	0.6175523490773388
UNG_2_multinomial_train3.14	0.10994318505394714	3.9348131956715365e-161	0.05483908972739281	0.7828816767090889	0.05233604850957121
UNG_2_multinomial_train3.15	5.447551992400489e-32	0.0837592635861853	2.96825115638406e-137	0.9154002941505024	0.0008404422633123197
OGG1_2_multinomial_train3.10	0.03382441406053455	1.2939629853085405e-66	0.15540823317758626	0.09845833643954321	0.712309016322336
UNG_2_multinomial_train3.16	1.4682524226964089e-192	0.010870216314131247	0.20836364392694776	0.7361760064238283	0.04459013333509275
UNG_2_multinomial_train3.17	9.235e-320	0.1182623580981016	1.390908451140206e-134	0.7669132420378366	0.11482439986406173
UNG_2_multinomial_train3.18	0.02803080471438688	0.01654274437506189	0.03202876217993129	0.8353367672353229	0.08806092149529705
UNG_2_multinomial_train3.19	9.991950427780173e-203	0.04877659263700658	1.6380870290749722e-41	0.8872487413817257	0.06397466598126757
UNG_2_multinomial_train3.20	1.2360315542056466e-205	0.07566942192992858	2.712692001079802e-29	0.889970122329863	0.0343604557402085
UNG_2_multinomial_train3.21	6.601744606485888e-240	0.09854641355975136	3.2044325261080115e-148	0.8020976427183442	0.09935594372190441
OGG1_2_multinomial_train3.11	3.018284861466525e-162	0.023339728962848496	0.26488474172662807	9.320744019423323e-05	0.7116823218703292
OGG1_2_multinomial_train3.12	0.03147439124106412	1.8248996252684736e-143	2.6416703548859436e-37	0.10655259604304403	0.8619730127158919
UNG_2_multinomial_train3.22	1.92e-321	0.08093862033241395	9.44e-322	0.8523280837151488	0.06673329595243735
UNG_2_multinomial_train3.23	1.833e-321	0.0636580963221713	6.372335371553524e-292	0.8731197342181833	0.0632221694596455
OGG1_2_multinomial_train3.13	1.3000920747900262e-55	8.115275263279595e-06	0.3807006241032564	1.0590048412412648e-28	0.6192912606214804
OGG1_2_multinomial_train3.14	2.9875020339175767e-33	3.281033790341632e-210	0.146626788788079	0.14413453361919998	0.7092386775927211
UNG_2_multinomial_train3.24	2.924791190106645e-14	0.02326203742792917	0.039208088021305314	0.8810839446800647	0.056445929870671645
OGG1_2_multinomial_train3.15	1.0050101346462289e-178	0.03650774232228636	0.388434040364526	3.9699074734703655e-61	0.5750582173131876
OGG1_2_multinomial_train3.16	1.176714001214922e-86	1.54e-321	0.402501564213157	0.013946522160067896	0.583551913626775
OGG1_2_multinomial_train3.17	9.418314648358508e-171	2.16e-321	0.42992862442027013	0.02321940210017964	0.5468519734795503
OGG1_2_multinomial_train3.18	0.0006875437318586469	2.614e-321	0.16964962643412698	0.08744855413435297	0.7422142756996614
OGG1_2_multinomial_train3.19	6.836400371018196e-174	1.457e-321	0.34950063767984235	0.038285311682923075	0.6122140506372346
UNG_2_multinomial_train3.25	6.160183437305403e-36	0.07094395658865246	5.065143367919183e-47	0.8721054233876708	0.05695062002367673
OGG1_2_multinomial_train3.20	0.016606837303246177	1.6791228205954423e-90	0.2092872392649179	0.07646238101367842	0.6976435424181575
OGG1_2_multinomial_train3.21	0.010902399516577314	3.7928435652399543e-84	4.0685394813550134e-07	0.1322082159724809	0.8568889776569936
UNG_2_multinomial_train3.26	1.5826294294577507e-184	1.88e-321	2.1360034896082435e-233	0.9359568789841664	0.06404312101583373
OGG1_2_multinomial_train3.22	6.746148500595323e-104	2.337e-321	0.325472535109295	0.046569969283128676	0.6279574956075764
OGG1_2_multinomial_train3.23	1.764274333211556e-57	4.239247065312562e-123	0.22798909005401377	0.007499085822743688	0.7645118241232425
OGG1_2_multinomial_train3.24	0.01840520658577415	2.16e-321	0.12475899384734399	0.10874267411032763	0.7480931254565542
UNG_2_multinomial_train3.27	0.05298485508719127	5.669940987489673e-104	0.028321691145566492	0.8649520594707902	0.053741394296452076
UNG_2_multinomial_train3.28	1.049161741941551e-132	0.08589917748004403	0.04339871068956076	0.8396920550469624	0.031010056783432802
UNG_2_multinomial_train3.29	3.097743797952256e-271	0.0589252732482049	4.236800336266865e-107	0.9000611186628722	0.04101360808892288
OGG1_2_multinomial_train3.25	0.03226549338196129	1.586e-321	0.08058892749000829	0.10820757130121669	0.7789380078268138
OGG1_2_multinomial_train3.26	0.0197478585720076	8.067787771575307e-239	0.14514043650228908	0.07757906700697356	0.7575326379187299
UNG_2_multinomial_train3.30	0.007987546598765655	0.007937354560522048	7.074135785063987e-47	0.9840750988407122	2.1903775764142434e-26
UNG_2_multinomial_train3.31	3.645683118058138e-13	0.1483062542979906	1.4909950853536366e-69	0.8117720512603456	0.03992169444129928
UNG_2_multinomial_train3.32	8.829738080802125e-133	0.1840121470278928	2.0570203441901967e-123	0.7663598781185761	0.04962797485353101
OGG1_2_multinomial_train3.27	4.073401831351852e-236	7.540535470579888e-93	0.42231161286678054	8.743684410881834e-80	0.5776883871332196
OGG1_2_multinomial_train3.28	0.0072670392453928175	2.2640731612144543e-103	0.1925227293738092	0.057842145295568775	0.7423680860852293
OGG1_2_multinomial_train3.29	0.0616274543246291	4.041054849387694e-302	0.12047067528846893	0.10669825898896819	0.7112036113979338
OGG1_2_multinomial_train3.30	6.6485812517272524e-214	0.0019337776178607639	0.48878785546700726	4.812647729040239e-69	0.5092783669151322
OGG1_2_multinomial_train3.31	0.05177491810847128	0.041336920706920376	0.0006998567250476494	0.09961443740502578	0.806573867054535
OGG1_2_multinomial_train3.32	0.045333310857553245	0.011034200266200998	0.07803862930015429	0.05278780776073896	0.8128060518153526
UNG_2_multinomial_train3.33	4.770821528917668e-20	0.05278778083020341	1.1388297291795037e-138	0.8458204509585292	0.10139176821126726
UNG_2_multinomial_train3.34	1.0849442761790662e-275	0.06093311462704402	9.93e-322	0.9281031674204061	0.010963717952549823
UNG_2_multinomial_train3.35	2.256404383230752e-214	0.0692496690747696	3.0969160424042028e-170	0.8053429022493312	0.1254074286758992
OGG1_2_multinomial_train3.33	9.419027029195871e-62	0.017649518658747726	0.1230054720593	0.08480442478792294	0.7745405844940293
UNG_2_multinomial_train3.36	1.589445153094519e-39	0.14407742472039012	2.017759670252125e-24	0.7938840029018561	0.062038572377753724
UNG_2_multinomial_train3.37	0.029912221381462514	0.0806173098224029	9.34e-322	0.791102784620054	0.09836768417608052
OGG1_2_multinomial_train3.34	0.008849202950764499	2.98e-321	0.3522141903738408	1.357976581838977e-23	0.6389366066753948
OGG1_2_multinomial_train3.35	0.009353740820084373	5.994475125972592e-180	0.3042304090102025	0.018539257189978894	0.6678765929797343
UNG_2_multinomial_train3.38	1.6215686184201737e-221	0.10272018046674948	0.0032010459331343094	0.8798117045551546	0.014267069044961675
UNG_2_multinomial_train3.39	7.03932744349979e-284	0.09252629030647594	0.0927200844638414	0.7384393611804643	0.0763142640492182
UNG_2_multinomial_train3.40	1.2874618617587525e-204	0.07170549288916978	5.57683492648468e-43	0.858726503161847	0.0695680039489832
UNG_2_multinomial_train3.41	5.898674728679442e-222	0.09344202329590373	1.958302827158305e-229	0.7950713140703745	0.11148666263372191
OGG1_2_multinomial_train3.36	2.0832945156496896e-19	7.47943772210516e-126	0.22119656857607078	0.08684048844778551	0.6919629429761437
OGG1_2_multinomial_train3.37	6.390173394906708e-163	2.6228411804810043e-119	0.26651561022317144	0.030770250277935497	0.7027141394988932
UNG_2_multinomial_train3.42	9.75364942890548e-221	0.06359305002824615	2.746829621627264e-306	0.7842913324597924	0.15211561751196143
UNG_2_multinomial_train3.43	2.149968566357526e-135	0.04379353408775702	2.3630556343267232e-07	0.9099902548223562	0.04621597478432336
UNG_2_multinomial_train3.44	1.8785021660993285e-129	0.09171463737071515	9.088515706835892e-198	0.8509635339355311	0.057321828693753664
OGG1_2_multinomial_train3.38	5.030415591015937e-44	1.996e-321	0.47952243979443787	1.3767467734944866e-76	0.520477560205562
OGG1_2_multinomial_train3.39	3.1973333980911133e-108	1.705e-321	0.3871880432187468	0.050448761616859135	0.5623631951643941
UNG_2_multinomial_train3.45	0.06909881130988033	0.07495174195271308	1.4862582954667288e-294	0.7792778425974933	0.07667160413991332
UNG_2_multinomial_train3.46	6.26734723170654e-227	0.027824207735741836	9.833281707723762e-299	0.9430539273615808	0.02912186490267742
OGG1_2_multinomial_train3.40	3.064221166333606e-275	5.548208541347542e-295	0.24754469704207152	0.05339598506135342	0.699059317896575
OGG1_2_multinomial_train3.41	2.014051106259654e-142	1.310159929368486e-129	0.20364770318313896	0.0408150234223768	0.7555372733944843
UNG_2_multinomial_train3.47	0.008839185678982509	5.937260695811649e-158	0.042997903757655755	0.847575837590386	0.1005870729729758
OGG1_2_multinomial_train3.42	4.9272571403864215e-59	4.8425269467598324e-121	0.28434696409944205	0.028623451230374634	0.6870295846701832
OGG1_2_multinomial_train3.43	2.8920534341698033e-308	1.04e-321	0.4627859366627441	2.3340026422273467e-94	0.5372140633372557
OGG1_2_multinomial_train3.44	3.28218252718207e-93	0.025431094309500416	0.4387030409037047	0.018381995489857708	0.5174838692969371
UNG_2_multinomial_train3.48	0.006734865779551356	0.07284857954848424	4.162885324888023e-239	0.8761395538410482	0.04427700083091615
UNG_2_multinomial_train3.49	2.0568490354324282e-26	0.027392295102860755	0.14462917856775087	0.8089028004024256	0.01907572592696288
UNG_2_multinomial_train3.50	2.271087296660727e-91	0.08722484865969578	1.44813030271662e-16	0.8098288589899701	0.10294629235033384
UNG_2_multinomial_train3.51	0.07508998450424179	2.25e-321	1.931572622305277e-190	0.8401703364065332	0.08473967908922511
OGG1_2_multinomial_train3.45	4.0220967593724295e-17	4.537461775880428e-124	0.38265951104429136	6.571710436393554e-42	0.6173404889557086
ATP2B4_4_multinomial_train3	0.023572151297909405	0.055412143113235425	0.8181615098116924	6.061070629463633e-68	0.10285419577716275
ATP2B4_5_multinomial_train3	8.288204346974796e-268	0.10710835644321012	0.8712734862536036	1.952840932862061e-218	0.021618157303186163
ATP2B4_4_multinomial_train3.1	3.9575326047397536e-81	0.08868745068124771	0.049621602745588356	0.2892106273804006	0.5724803191927632
ATP2B4_4_multinomial_train3.2	0.001312665408620191	0.09694525611955344	0.7563188608574194	0.03406349138445864	0.11135972622994832
ATP2B4_5_multinomial_train3.1	1.0993181650257692e-136	0.03851869006853486	0.2464836892717556	0.33329972605471175	0.3816978946049978
ATP2B4_5_multinomial_train3.2	1.2976574816489951e-225	3.7811162910857833e-104	0.24716228310618946	0.21864484690233793	0.5341928699914726
ATP2B4_4_multinomial_train3.3	0.06936741531692477	1.0114787207697078e-160	0.6968819453468671	0.13374343042061826	0.1000072089155898
ATP2B4_4_multinomial_train3.4	3.9041426877992526e-51	0.022237867468794036	0.762578362637129	0.149111029727645	0.06607274016643196
ATP2B4_5_multinomial_train3.3	1.7583474945102102e-15	0.12832233148244795	0.06113888598355085	0.234052209410544	0.5764865731234554
ATP2B4_5_multinomial_train3.4	1.3436795346182477e-109	0.11574778755538223	0.5910481707996439	0.1677521233336424	0.1254519183113316
ATP2B4_5_multinomial_train3.5	0.020907035303992138	5.546559055194658e-23	0.7892799966614731	0.1021572344681712	0.08765573356636377
ATP2B4_4_multinomial_train3.5	0.07670838972754325	8.6e-322	0.7309162766325649	9.9e-322	0.1923753336398918
ATP2B4_5_multinomial_train3.6	4.5281541917674374e-88	0.12764904755276799	0.7716386106987355	0.10071234174849641	1.1994733261664617e-173
ATP2B4_4_multinomial_train3.6	3.461973982632274e-174	0.055316217353985175	0.9156071388093745	0.029076643836640395	5.1457929264760116e-80
ATP2B4_4_multinomial_train3.7	0.043505321756519	0.1121332102779069	0.6912329023003109	0.10504991436998964	0.04807865129527358
ATP2B4_4_multinomial_train3.8	2.8424285251831018e-105	9.990250930728776e-78	0.8839256908267911	0.03473240868305595	0.08134190049015316
ATP2B4_5_multinomial_train3.7	1.99e-321	0.12174085347056149	0.504152786235861	0.12931329126383093	0.2447930690297465
ATP2B4_4_multinomial_train3.9	1.969089545903061e-225	0.03944041130002325	0.7454259821237512	6.072550028964007e-77	0.21513360657622552
ATP2B4_5_multinomial_train3.8	0.03213839856862853	0.09890698353019962	0.37277250440824694	0.15041971526280917	0.34576239823011573
ATP2B4_5_multinomial_train3.9	4.779083693358675e-78	4.5633471982188045e-97	0.8433827101015974	7.59186088239076e-70	0.15661728989840257
ATP2B4_4_multinomial_train3.10	0.10551761411940073	1.764e-321	0.7786729784840668	0.042985964882681964	0.07282344251385049
ATP2B4_5_multinomial_train3.10	3.180617859900961e-274	0.027676356573153513	0.9275370938692588	2.4824347519990907e-163	0.044786549557587846
ATP2B4_4_multinomial_train3.11	0.10986797389633529	0.017128263988180625	0.6453057254901209	0.039645392811441874	0.18805264381392145
ATP2B4_4_multinomial_train3.12	1.3832043979888149e-70	0.11393560770475693	0.31792987395296685	0.1905784479569348	0.37755607038534156
ATP2B4_5_multinomial_train3.11	0.14170608871115817	2.6e-321	0.4733007378367724	0.0531461411279709	0.3318470323240987
ATP2B4_4_multinomial_train3.13	0.10150310697147875	0.018695887910040013	0.6836578876238961	1.0219103344554389e-61	0.19614311749458505
ATP2B4_5_multinomial_train3.12	7.36e-322	1.39e-321	0.6334394406787501	0.1808985810802639	0.18566197824098607
ATP2B4_4_multinomial_train3.14	2.3673434751166482e-135	0.08125698828401988	0.6590071775634264	0.10421884259959667	0.15551699155295703
ATP2B4_5_multinomial_train3.13	2.5892338195216197e-138	0.15135095551055966	0.41059001952920227	0.19452842336437007	0.24353060159586812
ATP2B4_4_multinomial_train3.15	4.1944780463541515e-210	1.803e-321	0.9379584113176168	1.0700695619082943e-137	0.06204158868238315
ATP2B4_4_multinomial_train3.16	0.1675215252618578	3.9741881725776817e-50	0.40935531803310965	0.1864537065605655	0.2366694501444672
ATP2B4_5_multinomial_train3.14	0.10019996359254393	1.9340204559550395e-145	0.11477540721552261	0.19724233914561248	0.5877822900463209
ATP2B4_4_multinomial_train3.17	0.03228083066861491	0.009733293341550547	0.6771768025030804	0.28080907348675405	4.35e-322
ATP2B4_4_multinomial_train3.18	1.99e-321	0.0009421801495938867	0.9990578198504061	2.082591965149701e-46	4.151782914573024e-209
ATP2B4_5_multinomial_train3.15	2.999e-320	0.1683703714093337	0.34146385323064826	0.09836363222730904	0.3918021431327089
ATP2B4_5_multinomial_train3.16	1.6511131268997735e-260	0.030712006596304072	0.877278867064308	1.0713122157355822e-27	0.0920091263393878
ATP2B4_4_multinomial_train3.19	0.09314336524014949	2.9175150732668168e-213	0.667462242261437	0.08215525602073441	0.15723913647767923
ATP2B4_5_multinomial_train3.17	2.08e-321	0.16268796894104526	0.32785807874494594	0.1360244598799219	0.3734294924340871
ATP2B4_5_multinomial_train3.18	5.812992525940265e-123	0.09535161652598274	0.4951561943398861	0.11796060565102576	0.29153158348310554
ATP2B4_4_multinomial_train3.20	0.029658166442690405	0.06278551407163785	0.8478368949387132	1.4116792537152227e-141	0.059719424546958715
ATP2B4_5_multinomial_train3.19	0.05537563770885978	0.04143884851492714	0.06652425860279075	0.41903700390629295	0.4176242512671295
ATP2B4_4_multinomial_train3.21	0.19338610619930263	1.9664806554469063e-12	0.02359696898944616	0.3657402557913857	0.41727666901789895
ATP2B4_5_multinomial_train3.20	7.372170233131375e-266	0.043388899684518284	0.7061851504947411	0.09066152765439173	0.15976442216634895
ATP2B4_4_multinomial_train3.22	3.901440544686695e-63	2.771479519582687e-177	0.5632424390443735	0.1641362498391299	0.27262131111649646
ATP2B4_5_multinomial_train3.21	0.14982312612813642	4.9100342912648546e-08	0.7932455434076071	0.05693128136391353	2.4671958711764306e-54
ATP2B4_5_multinomial_train3.22	9.141684546601569e-104	2.164e-321	0.7518704443489587	0.24812955565104142	1.353485336673e-312
ATP2B4_4_multinomial_train3.23	0.027174200033199546	1.457e-321	0.9437190115227789	6.0825474853349964e-226	0.02910678844402139
ATP2B4_4_multinomial_train3.24	0.05738363990561153	1.7910247370216615e-181	0.7235151066501134	0.032770181556961965	0.18633107188731302
ATP2B4_5_multinomial_train3.23	0.1096806204054438	0.041880131030081	0.44809432233489854	0.18097349071687513	0.21937143551270138
ATP2B4_4_multinomial_train3.25	1.4199731999069595e-188	0.0551330522271703	0.66730417383157	0.09767886082388862	0.17988391311737092
ATP2B4_5_multinomial_train3.24	1.651426650265819e-226	0.01635339211542866	0.3216242817812846	0.4528784153126961	0.20914391079059064
ATP2B4_4_multinomial_train3.26	3.151128264012573e-216	0.07957978913557032	0.8614780216501795	4.9395325e-316	0.058942189214250054
ATP2B4_5_multinomial_train3.25	0.029761514792453477	0.15008927149302387	0.5379925718965797	0.10814435150067697	0.174012290317266
ATP2B4_5_multinomial_train3.26	1.5651386617192903e-73	0.0630537709532454	0.13861962862481758	0.3380251924532328	0.4603014079687042
ATP2B4_4_multinomial_train3.27	0.019407135442374924	0.06829945753689913	0.8682630007002603	0.04403040632046548	2.3108731906654737e-152
ATP2B4_5_multinomial_train3.27	0.012579525740955262	0.055969575126475345	0.713776934906298	0.21767396422627136	3.5896235143256206e-112
ATP2B4_4_multinomial_train3.28	0.0660626642364467	0.04183717963276736	0.8327857905210136	5.472083576886275e-35	0.059314365609772234
ATP2B4_4_multinomial_train3.29	2.943414941111215e-40	0.0056648533969359946	0.8181726397461414	0.021759495699631808	0.154403011157291
ATP2B4_5_multinomial_train3.28	0.09565163055868377	0.05005749995781748	0.250858741660409	0.19068294832561616	0.4127491794974736
ATP2B4_5_multinomial_train3.29	0.04289790272607781	0.025436970064885128	0.41022875326512276	0.18629894054268975	0.33513743340122465
ATP2B4_4_multinomial_train3.30	4.1761442644031893e-165	0.15238184722852088	0.4589043289937672	0.061280474001196225	0.32743334977651567
ATP2B4_5_multinomial_train3.30	0.00957797197656437	0.22035027794080345	0.2724832536228778	0.03302419498750441	0.46456430147225014
ATP2B4_5_multinomial_train3.31	5.740595994333344e-112	0.10384524032556303	0.582887766673213	0.04020635033232372	0.2730606426689004
ATP2B4_5_multinomial_train3.32	5.274589392690062e-41	1.279177388940293e-153	0.5968718138569165	0.21944774956937635	0.18368043657370722
ATP2B4_5_multinomial_train3.33	0.05149839213359968	2.327e-321	0.5274072164719209	0.10356029247027791	0.3175340989242014
ATP2B4_4_multinomial_train3.31	0.03906893238209957	0.026816360952705724	0.8400273215438021	3.760275830517678e-13	0.0940873851210166
ATP2B4_4_multinomial_train3.32	1.180752966449086e-160	0.07809990936252577	0.7569382967639949	0.09218268469394927	0.07277910917952997
ATP2B4_5_multinomial_train3.34	1.8507998917587624e-78	0.044513815646580183	0.5403487456635516	0.2651252510789909	0.1500121876108773
ATP2B4_4_multinomial_train3.33	0.1463463595426276	2.327e-321	0.6702683662999647	0.03843389051026434	0.14495138364714322
ATP2B4_4_multinomial_train3.34	0.20886379288746798	2.77e-321	0.49479498542081635	0.07863528604242036	0.21770593564929527
ATP2B4_4_multinomial_train3.35	0.07484136264793632	7.79380436693493e-84	0.8392054537758005	1.19559991481991e-96	0.08595318357626322
ATP2B4_5_multinomial_train3.35	0.03382192180428031	7.025599274289358e-33	0.3265758106443276	0.21155176227941921	0.42805050527197297
ATP2B4_5_multinomial_train3.36	1.1374193586000945e-288	0.0001638181471120404	0.5872016673688147	0.18323095546470802	0.22940355901936516
ATP2B4_4_multinomial_train3.36	0.12609200320959796	2.717e-321	0.6119418953256143	0.19463514065451867	0.06733096081026901
ATP2B4_5_multinomial_train3.37	6.363070191338989e-201	0.21683195460427404	0.5035269945210911	7.387070833367306e-37	0.27964105087463503
ATP2B4_5_multinomial_train3.38	4.505055558976042e-205	0.11947064038508322	0.5711591500027102	0.046239288826690005	0.2631309207855165
ATP2B4_5_multinomial_train3.39	7.07e-322	0.029449906843533796	0.8960301126114159	0.07451998054505043	1.7119538038639647e-183
ATP2B4_5_multinomial_train3.40	1.937e-321	0.061755062527535584	0.7216576657472016	0.10899238800903933	0.10759488371622362
ATP2B4_5_multinomial_train3.41	0.062417051298064116	2.971012510062292e-71	1.8920552890471146e-13	0.3537945637193973	0.5837883849823494
ATP2B4_4_multinomial_train3.37	6.0981049158341724e-12	0.05496770713003285	0.5819949076853246	0.09151906519428832	0.2715183199842562
ATP2B4_5_multinomial_train3.42	0.070068864702249	0.0865191118205093	0.7243004334277457	0.0643294111932223	0.05478217885627361
ATP2B4_5_multinomial_train3.43	1.58e-321	0.08451143125831367	0.8548320749106904	7.431765204244698e-291	0.060656493830995854
ATP2B4_5_multinomial_train3.44	9.380685342243368e-23	0.13139754949406682	0.3064040381669693	0.23153959409213226	0.3306588182468315
