Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E
RNF168_0_multinomial_train1.6	0.15346655328913406	0.6365543884800249	0.14779811041902507	0.062180947811816066	3.157944807159788e-94
RNF168_0_multinomial_train1.7	0.15147911113570656	0.6688286997495652	0.17969218911472826	8.291061438352281e-91	4.0372859820541216e-140
RNF168_0_multinomial_train1.8	2.3124290696591133e-29	0.8407575730009106	0.11421804725170087	2.1610257342805283e-286	0.04502437974738844
RNF168_0_multinomial_train1.9	2.0358034899794613e-181	0.9087070555095638	0.09129294449043636	1.6183294870729374e-206	2.7355157581662835e-301
RNF168_0_multinomial_train1.10	0.08913318264938261	0.6116145548685044	0.28050444465921276	0.01874781782290028	1.6762121296514564e-128
RNF168_0_multinomial_train1.11	0.16294111303948353	0.6419348578241384	0.1866998973704936	0.00842413176588442	2.6897238712839283e-24
RNF168_0_multinomial_train1.12	3.298016392782362e-299	0.6433080119832136	0.33786562272598814	0.010289000409151866	0.008537364881646378
RNF168_0_multinomial_train1.13	0.31416598132292783	0.1622126166305909	0.4658371765710225	1.042e-321	0.05778422547545877
RNF168_0_multinomial_train1.14	0.15586138461697932	0.4605541104523916	0.31340012229713143	0.07018438263349767	1.7081570991434335e-110
RNF168_0_multinomial_train1.15	0.30937704232665114	0.1303897104860452	0.3112797231151614	1.853e-321	0.24895352407214227
RNF168_0_multinomial_train1.16	0.15863788443381716	0.49712474565838816	0.15126608746789946	0.1308818906248592	0.06208939181503604
RNF168_0_multinomial_train1.17	0.11334241952598419	0.4818450264748998	0.3195664709827498	1.6610221220044069e-198	0.08524608301636628
RNF168_0_multinomial_train1.18	0.25200507637577985	0.2913918712676783	0.39723613889517084	1.12e-321	0.059366913461371094
RNF168_0_multinomial_train1.19	0.15741837893099245	0.40041591443918845	0.3755190264091061	0.066646680220713	2.27e-321
RNF168_0_multinomial_train1.20	0.11287738080850473	0.5224601108583121	0.2904772888359779	1.4133193767702197e-38	0.07418521949720522
RNF168_0_multinomial_train1.21	0.025621270464408624	0.4880566179626272	0.4863221115729643	5.7e-322	1.784135203072665e-55
RNF168_0_multinomial_train1.22	0.209793427306736	0.39938863934342184	0.3524649102740024	0.03835302307583962	5.756260746763267e-69
RNF168_0_multinomial_train1.23	0.07581091222872692	0.6698082238580423	0.19756203756338847	0.00987255283014857	0.046946273519693604
RNF168_0_multinomial_train1.24	0.002968701563578908	0.7185319542672314	0.1942276229229992	0.0842717212461904	1.3760047479277575e-226
RNF168_0_multinomial_train1.25	0.19459375092577566	0.38968508335299257	0.41572116572123174	4.928921080024578e-102	1.4757856125550413e-99
RNF168_0_multinomial_train1.26	0.20078661109923784	0.2621240179724858	0.43841545237581925	0.09867391855245719	1.4686741118989383e-113
RNF168_0_multinomial_train1.27	0.17382735085199275	0.2992830736143457	0.4399133169297339	0.08697625860392769	2.2956639454845825e-61
RNF168_0_multinomial_train1.28	2.0663193300976282e-157	0.6691445808521328	0.2867219330415244	0.009877177144303907	0.03425630896203876
RNF168_0_multinomial_train1.29	6.597133462681419e-179	0.6900107378454519	0.19935670889169485	8.951152956978206e-189	0.11063255326285329
RNF168_0_multinomial_train1.30	0.07814521320127579	0.7705144372057111	0.1475227894466264	0.003817560146386773	1.541875514294003e-166
RNF168_0_multinomial_train1.31	0.011560567201971126	0.7214840575156629	0.2669553752823633	6.23e-322	2.6578573445225686e-15
RNF168_0_multinomial_train1.32	0.03720074043527184	0.7252818589401647	0.17391508807411285	0.031764750158052094	0.03183756239239848
RNF168_0_multinomial_train1.33	0.12795393883339531	0.5589751323545222	0.31307092881208237	9.6e-322	2.925e-321
RNF168_0_multinomial_train1.34	0.04485139554170996	0.6039851357025413	0.33953004319493707	0.01163342556081167	1.4490064351707447e-128
RNF168_0_multinomial_train1.35	0.0940531830280626	0.603089292964884	0.18751389434500618	0.1153436296620472	1.2881673856036096e-102
RNF168_0_multinomial_train1.36	0.05103917358223303	0.5062547053017992	0.44270612111596774	7.1e-322	1.720598956451061e-56
RNF168_0_multinomial_train1.37	0.19071098624872412	0.41353366626704846	0.22900798806166586	0.026260220322613367	0.14048713909994812
RNF168_0_multinomial_train1.38	0.2831567868921927	0.4132121374935236	0.30363107561428376	1.21e-321	2.505e-321
RNF168_0_multinomial_train1.39	0.05017295070811881	0.7946346415326212	0.13488941544420058	0.02030299231505944	2.0026292423686703e-254
RNF168_0_multinomial_train1.40	0.11439793183219743	0.7489610094128973	0.05452917741704729	0.08211188133785811	1.1356651161451874e-110
RNF168_0_multinomial_train1.41	0.25335695931714297	0.4271760607699997	0.2552694379219548	0.06419754199090259	2.5460275528809527e-177
RNF168_0_multinomial_train1.42	0.21337646139457397	0.34802916958665886	0.274404993966936	0.0443664091678927	0.1198229658839385
RNF168_0_multinomial_train1.43	5.971220176889257e-129	0.7701505776907387	0.22785705742198842	0.0019923648872728302	2.259761255648704e-102
RNF168_0_multinomial_train1.44	0.05213220734549701	0.7211299752706851	0.17910968417782258	0.04717336954366498	0.00045476366233022594
RNF168_0_multinomial_train1.45	2.9919225473573956e-103	0.7573058044431543	0.2162315421590181	0.02646265339782754	2.49280106217767e-224
RNF168_0_multinomial_train1.46	1.605728742259613e-248	0.6556458990123092	0.25226805477724407	0.05961182277542394	0.03247422343502282
RNF168_0_multinomial_train1.47	0.022438347136695878	0.6011531321684762	0.33631342445251283	7.5e-322	0.04009509624231527
RNF168_0_multinomial_train1.48	0.2918196216404225	0.34732066440365783	0.16412025108246803	0.1967394628734516	2.15e-321
RNF168_0_multinomial_train1.49	0.0683142722787297	0.5574376006853099	0.36332087474339686	0.010927252292563557	2.7396664891511547e-36
RNF168_0_multinomial_train1.50	0.08817204550363304	0.4785678571571699	0.2462704920885735	1.65e-321	0.18698960525062375
RNF168_0_multinomial_train1.51	0.23526435747321506	0.347199549306901	0.34849308943192225	0.06904300378796172	6.347099591216834e-64
RNF168_0_multinomial_train1.52	0.15410321377670722	0.7107503558517912	0.1253802902583897	3.412831378780782e-195	0.009766140113111688
RNF168_0_multinomial_train1.53	0.35841330375711433	0.3021763522463403	0.257551598132979	0.08185874586356637	7.25843407303274e-71
RNF168_0_multinomial_train1.54	0.2174494874616635	0.5822585387813772	0.17738731634581104	0.02290465741114804	1.4113054374808817e-47
RNF168_0_multinomial_train1.55	0.04409459008284617	0.7869448302504719	0.1689605796666819	1.245e-321	4.4145645705060174e-180
RNF168_0_multinomial_train1.56	9.871867517459877e-107	0.6222009369414717	0.24658142180072629	0.07581128238962237	0.055406358868179836
RNF168_0_multinomial_train1.57	0.007999439617488974	0.77626938260223	0.1405763874572475	0.07515479032303352	2.065e-321
RNF168_0_multinomial_train1.58	0.29934185347592357	0.25931622647888874	0.4173773901543305	0.02396452989085719	1.3881299879196081e-173
RNF168_0_multinomial_train1.59	0.17024721803308673	0.66952732194606	0.09895201242226007	0.0612734475985934	9.490836886568708e-190
RNF168_0_multinomial_train1.60	2.186759960901783e-40	0.8720620690500303	0.1279379309499697	1.85e-321	2.3125286402171267e-22
RNF168_0_multinomial_train1.61	0.003442185393205874	0.7377151818931926	0.21216626041138364	7.46e-322	0.04667637230221801
RNF168_0_multinomial_train1.62	0.22749662681047828	0.267477974885259	0.2969018630783731	0.0984197399347379	0.10970379529115193
RNF168_0_multinomial_train1.63	6.198439608236384e-269	0.8623916481878816	0.07611132498154878	0.06149702683056959	4.141546618879407e-171
RNF168_0_multinomial_train1.64	4.896e-321	0.5945618372733026	0.3881751417476923	1.7252219017362326e-274	0.017263020979005082
RNF168_0_multinomial_train1.65	0.10837087542181632	0.45593223976095276	0.4041373607840881	0.03155952403314301	6.712244229095008e-81
RNF168_0_multinomial_train1.66	0.0345834467425986	0.818889902197314	0.141141297555032	1.4377618241347e-94	0.005385353505055464
RNF168_0_multinomial_train1.67	0.2722715264317976	0.38286924344746054	0.3135922490557803	0.031266981064961535	2.0508130365542208e-178
RNF168_0_multinomial_train1.68	2.889425013965495e-90	0.6854762133119926	0.2852307443825131	2.015705199519964e-168	0.029293042305494368
RNF168_0_multinomial_train1.69	0.14057792853589426	0.2858043118939787	0.40427023535152895	2e-321	0.1693475242185981
RNF168_0_multinomial_train1.70	0.07843011835452621	0.7736563275931223	0.14791355405235154	2.105e-321	4.5127693290418937e-277
RNF168_0_multinomial_train1.71	0.2011531335364158	0.21615088539611746	0.5117104888946252	1.823e-321	0.0709854921728416
RNF168_0_multinomial_train1.72	0.21328759336182315	0.2199457238024439	0.4860539032198259	0.029472354190533977	0.05124042542537316
RNF168_0_multinomial_train1.73	0.2957359860253059	0.454199093699708	0.22982639809600852	5.04e-322	0.020238522178977574
RNF168_0_multinomial_train1.74	0.17107957948900493	0.43598445575054456	0.25425014248054856	0.13868582227990198	4.41218447863655e-286
RNF168_0_multinomial_train1.75	0.18439368725854993	0.5834161093035191	0.1595104708386225	0.07267973259930847	8.100791294911748e-250
RNF168_0_multinomial_train1.76	0.12944268775476298	0.8705573122452371	3.131905032626662e-82	3.325132830770015e-48	8.545865455740677e-80
RNF168_0_multinomial_train1.77	6.947870646790171e-25	0.7169490813360926	0.2079498421227804	9.04717680706892e-118	0.07510107654112706
RNF168_0_multinomial_train1.78	0.025278505142316308	0.7318158260543467	0.17011599068741654	0.07278967811592044	2.6135048029954876e-288
RNF168_0_multinomial_train1.79	0.19247709606806918	0.33625808509281996	0.3373692020846837	0.020977142094272646	0.11291847466015463
RNF168_0_multinomial_train1.80	0.03087727475389446	0.5852145178485608	0.19797459251597163	1.414823489657636e-14	0.18593361488155877
RNF168_0_multinomial_train1.81	0.01084053766254918	0.8260327212965041	0.16312674104094685	1.61e-321	5.751201277630901e-294
RNF168_0_multinomial_train1.82	0.33683456285760327	0.23894079475413227	0.2758383216699031	4.55e-322	0.1483863207183616
RNF168_0_multinomial_train1.83	0.16159441281297449	0.5655647080558854	0.2517880084513392	0.0034746019134707425	0.017578268766330007
RNF168_0_multinomial_train1.84	3.221491984129675e-38	0.810442825641984	0.14598179344199352	0.02559874242887001	0.017976638487152426
RNF168_0_multinomial_train1.85	0.1483667540299806	0.5150275302947878	0.2572085872740782	0.07939712840115339	2.62e-321
RNF168_0_multinomial_train1.86	0.30740925847754524	0.5026980999935026	0.18022875666299676	0.009663884865774876	1.806431831317458e-13
RNF168_0_multinomial_train1.87	0.0005870113593221655	0.7192042571914321	0.19961231387049155	0.010476625877215545	0.07011979170153862
RNF168_0_multinomial_train1.88	0.19647351260912127	0.46241138191521003	0.25313982079317215	0.08797528468249663	3.2850618022711274e-87
RNF168_0_multinomial_train1.89	0.10978246968903754	0.5289528504958977	0.3612646798150649	2.923657030318099e-230	2.3960219006295557e-141
RNF168_0_multinomial_train1.90	0.09763860093619608	0.4673781893825646	0.3601818561553035	0.07480135352593589	9.779557039063672e-127
RNF168_0_multinomial_train1.91	0.0024698689498860505	0.7966013740503946	0.15048002346532077	0.024358205203575768	0.026090528330822857
RNF168_0_multinomial_train1.92	0.27115944648780993	0.23378693482596344	0.3856616318058299	0.001187292496896324	0.10820469438350033
RNF168_0_multinomial_train1.93	0.2287939886078658	0.6763700060843223	0.09483600530781189	2.3071297031444853e-236	9.050689981592413e-228
RNF168_0_multinomial_train1.94	0.10469047787661148	0.5438254557502269	0.2996915908307172	0.05179247554244442	3.031045470697275e-275
RNF168_0_multinomial_train1.95	0.004010010029613036	0.6612911004931918	0.2550182929370005	8.1e-322	0.07968059654019449
RNF168_0_multinomial_train1.96	0.14708276964956404	0.5795783621887456	0.1481565459036363	0.12518232225805417	8.24070000104773e-121
RNF168_0_multinomial_train1.97	0.09632323926055363	0.6458671537987796	0.16030190653651627	3.8373157054437638e-289	0.09750770040415054
RNF168_0_multinomial_train1.98	0.1641422927454406	0.46052149108565743	0.24707151723806364	0.1282646989308384	1.72e-321
UNG_0_multinomial_train1	0.050132770621379615	2.3111580472221547e-226	0.9228756770470582	0.026991552331562075	1.057e-321
UNG_0_multinomial_train1.1	0.09407976173246081	1.1818252157890312e-60	0.9059202382675393	8.977621700769273e-125	1.2793225576639573e-141
UNG_0_multinomial_train1.2	0.029615912381403785	9.991194266303085e-199	0.9472493220648237	0.023134765553772422	9.83e-322
UNG_0_multinomial_train1.3	0.052967465550111184	2.233e-321	0.9470325344498889	4.84e-322	1.136e-321
UNG_0_multinomial_train1.4	0.06524975938656928	1.8076307001098222e-17	0.8234507041468673	0.0073907674281069235	0.10390876903845642
UNG_0_multinomial_train1.5	0.059959293499225214	2.516797109816378e-161	0.9400407065007748	3.2824416882429864e-105	1.4545459682263788e-215
UNG_0_multinomial_train1.6	0.061910868060458965	5.259636021223733e-143	0.916560759455848	0.02152837248369316	2.8836006206531584e-253
UNG_0_multinomial_train1.7	0.07865004030287867	1.7895527015423814e-205	0.9200691456740623	0.0012808140230590218	4.5167717040288606e-278
UNG_0_multinomial_train1.8	0.03981324020613135	1.817668088482538e-129	0.9056568369916345	0.05452992280223418	1.06e-321
UNG_0_multinomial_train1.9	0.08260930141741935	4.0177148565499306e-271	0.9173906985825808	5.93e-322	7.95e-322
UNG_0_multinomial_train1.10	0.0915522319871883	5.861675211504276e-283	0.9084477680128117	3.8e-322	7.393866184757164e-285
UNG_0_multinomial_train1.11	0.07259118444019967	1.2126959083119006e-259	0.9274088155598005	5.581903645737611e-257	9.34e-322
UNG_0_multinomial_train1.12	0.07460684673401814	1.4973450543710452e-48	0.829729584559818	1.406002098399708e-275	0.09566356870616381
UNG_0_multinomial_train1.13	0.01844920474926199	1.8798455118842125e-146	0.8375454230342646	0.14400537221647325	9.129642497639058e-235
UNG_0_multinomial_train1.14	0.04875616754133454	1.433e-321	0.9512438324586656	2.2e-322	8.9e-322
UNG_0_multinomial_train1.15	0.05493676152329416	1.648019903870623e-264	0.9450632384767058	9.73e-322	8.653780280419111e-273
UNG_0_multinomial_train1.16	0.10055432438052092	1.2405773950015663e-90	0.8994456756194791	8.7e-322	1.29e-321
UNG_0_multinomial_train1.17	0.02147904849876336	7.106707586952045e-245	0.8771040876644567	0.10141686383677989	7.8e-322
UNG_0_multinomial_train1.18	0.10431998188720294	1.507e-321	0.895680018112797	2.1e-322	1.117e-321
UNG_0_multinomial_train1.19	0.0885102666774515	1.304e-321	0.9114897333225483	3.6e-322	7.26e-322
UNG_0_multinomial_train1.20	0.12598426682109573	7.033360483344484e-168	0.8556692435653221	0.018346489613582127	8.65e-322
UNG_0_multinomial_train1.21	0.16347094521773603	0.028402864296972082	0.7626256230570547	0.045500567428237215	1.1978486064595449e-204
UNG_0_multinomial_train1.22	4.874446949501892e-295	2.4684575232950425e-288	0.9461320990304425	0.05386790096955763	2.3305214753799585e-95
UNG_0_multinomial_train1.23	0.08692270235588868	1.364255392421807e-309	0.9130772976441112	4.4e-322	1.033e-321
UNG_0_multinomial_train1.24	0.07592455558079049	6.383043662601895e-141	0.9240754444192095	1.241255205652253e-262	1.1470279467336284e-112
UNG_0_multinomial_train1.25	0.12450948512937884	6.226101206031502e-190	0.7779918603670495	0.09749865450357148	1.324e-321
UNG_0_multinomial_train1.26	0.02579721852909307	8.921668433406675e-194	0.9742027814709069	1.7763368505309113e-268	2.794900926923898e-268
UNG_0_multinomial_train1.27	0.046067048077463764	5.675289445976011e-301	0.9539329519225362	3.75e-322	4.46524367057009e-185
UNG_0_multinomial_train1.28	5.5440738552300544e-192	5.620562899152539e-200	1.0	1.490496426459537e-58	2.720518300105133e-252
UNG_0_multinomial_train1.29	5.511359546978194e-07	2.39791223192656e-102	0.9934019696145355	0.006597479249509919	4.522415735693032e-145
UNG_0_multinomial_train1.30	3.1746385514974675e-84	5.98936212666501e-279	1.0	8.834456823638474e-299	4.250534811592704e-115
UNG_0_multinomial_train1.31	0.06446042941995683	1.55e-321	0.9355395705800431	3.16e-322	9.93e-322
UNG_0_multinomial_train1.32	0.11451180833429479	4.5402633315554937e-63	0.8466832415830686	0.03880495008263659	1.367279440846672e-124
UNG_0_multinomial_train1.33	0.03320409550377695	8.563401351446026e-252	0.8663421007429648	0.10045380375325813	9.7e-322
UNG_0_multinomial_train1.34	0.05085648459834451	3.612973686214801e-268	0.9491435154016556	4.4e-322	4.3715429643925245e-207
UNG_0_multinomial_train1.35	0.10417368332651328	6.591294532117818e-83	0.8652067052829181	1.6134934537614403e-166	0.030619611390568457
UNG_0_multinomial_train1.36	0.037905369125832394	9.584280161080805e-218	0.9575027227805866	0.00459190809358089	8e-322
UNG_0_multinomial_train1.37	0.12617011973851308	2.0544256369434682e-263	0.8317752722728124	0.04205460798867444	1.2e-321
UNG_0_multinomial_train1.38	0.09580440821073664	1.4463587237488167e-220	0.8993558437493984	0.0048397480398649	7.56e-322
UNG_0_multinomial_train1.39	0.022388804242537863	7.513712668098069e-299	0.9776111957574621	8.45e-322	7.1e-322
UNG_0_multinomial_train1.40	0.02056204886559034	2.1871309626901127e-307	0.9343221609148856	0.04511579021952391	2.460976516775896e-226
UNG_0_multinomial_train1.41	0.04573651501016256	3.198518510110243e-147	0.9542634849898376	2.701870595043886e-79	1.07e-321
UNG_0_multinomial_train1.42	0.13747655865290132	0.044675475123490696	0.7732061644151769	0.044641801808431095	5.1302745331465306e-49
UNG_0_multinomial_train1.43	0.05075509618996213	2.058118561154172e-35	0.9474101554178052	1.0225648604422641e-135	0.0018347483922327718
